# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.012499
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 46032548
# total moves: 100000000
# acceptance rate: 0.460325

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.126881
21  0.608719
22  1.46781
23  2.72956
24  4.35278
25  6.25102
26  8.37486
27  10.6448
28  12.9693
29  15.3883
30  17.9198
31  20.4269
32  23.1705
33  26.4139
34  29.9314
35  34.5997
36  38.0342
37  42.5777
38  47.5777
39  52.5777
40  57.5777
41  62.5777
42  67.5777
43  72.5777
44  77.5777
45  82.5777
46  87.5777
47  92.5777
48  97.5777
49  102.578
50  107.578
51  112.578
52  117.578
53  122.578
54  127.578
55  132.578
56  137.578
57  142.578
58  147.578
59  152.578
