# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.019536
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43455637
# total moves: 100000000
# acceptance rate: 0.434556

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.118591
21  0.616577
22  1.50256
23  2.70386
24  4.29919
25  6.20923
26  8.1474
27  10.2372
28  12.3534
29  14.6984
30  17.3175
31  20.2262
32  23.0686
33  26.6097
34  31.0833
35  37.1048
36  40.8455
37  44.8126
38  49.8126
39  54.8126
40  59.8126
41  64.8126
42  69.8126
43  74.8126
44  79.8126
45  84.8126
46  89.8126
47  94.8126
48  99.8126
49  104.813
50  109.813
51  114.813
52  119.813
53  124.813
54  129.813
55  134.813
56  139.813
57  144.813
58  149.813
59  154.813
