# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00397164
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 423137670
# total moves: 800000000
# acceptance rate: 0.528922

# min_important_energy: 95

# energy   counts
33  29
34  311
35  1769
36  7440
37  28600
38  96555
39  282127
40  731039
41  1673644
42  3376771
43  6059080
44  9710206
45  13885967
46  17817320
47  20550491
48  21336811
49  20733128
50  20598748
51  20560641
52  20448819
53  20378048
54  20232304
55  20154162
56  20108360
57  19872404
58  19753124
59  19760835
60  19432241
61  19275351
62  19243278
63  19174699
64  19065721
65  18772703
66  18531751
67  18745521
68  18739102
69  18293730
70  17755785
71  17449148
72  17837916
73  18853777
74  18142462
75  13466784
76  14581729
77  16987936
78  15007952
79  16470842
80  15739060
81  13983043
82  10242649
83  8811486
84  7987685
85  4413299
86  2983735
87  8340372
88  9514575
89  10082231
90  15068985
91  3998385
92  4118301
93  681321
94  1754056
95  7973534
96  318924
97  1198
