# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0108777
# min_important_energy after initialization: 115

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 644869791
# total moves: 1216700000
# acceptance rate: 0.530015

# energy	samples
55  0
56  4093352
57  2209983
58  1443375
59  1016218
60  743198
61  556789
62  426381
63  331562
64  262199
65  209924
66  169792
67  138857
68  114505
69  95476
70  79885
71  67445
72  57321
73  49017
74  42054
75  36299
76  31497
77  27303
78  23886
79  20915
80  18483
81  16285
82  14460
83  12750
84  11255
85  10048
86  9044
87  8141
88  7329
89  6395
90  5670
91  5136
92  4661
93  4200
94  3805
95  3377
96  3006
97  2655
98  2245
99  2002
100  1670
101  1414
102  1185
103  840
104  711
105  565
106  453
107  390
108  292
109  194
110  131
111  75
112  49
113  30
114  9
115  1
