# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00643683
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 265981483
# total moves: 583200000
# acceptance rate: 0.456073

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0186101
45  0.10939
46  0.355894
47  0.702025
48  1.14826
49  1.69406
50  2.33131
51  3.06067
52  3.88206
53  4.78773
54  5.78189
55  6.84882
56  8.00737
57  9.23619
58  10.537
59  11.9155
60  13.3649
61  14.9087
62  16.4807
63  18.1343
64  19.8835
65  21.6282
66  23.5378
67  25.4832
68  27.6311
69  29.9216
70  31.6647
71  33.5018
72  35.8769
73  37.99
74  41.492
75  43.8784
76  46.4664
77  49.981
78  51.1513
79  53.4341
80  56.4366
81  59.8839
82  63.8385
83  67.2347
84  72.7145
85  72.0801
86  71.4892
87  75.7432
88  79.5534
89  83.42
90  88.7189
91  93.7189
92  98.7189
93  103.719
94  108.719
95  113.719
96  118.719
97  123.719
98  128.719
99  133.719
100  138.719
101  143.719
102  148.719
103  153.719
104  158.719
105  163.719
106  168.719
107  173.719
