# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00171676
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 420832366
# total moves: 1216700000
# acceptance rate: 0.34588

# min_important_energy: 110

# energy   counts
38  11
39  79
40  266
41  990
42  3501
43  11473
44  33744
45  92351
46  226058
47  498925
48  990840
49  1782056
50  2898577
51  4293170
52  5772760
53  7094753
54  7929560
55  8118534
56  8119479
57  7999407
58  8049855
59  7932840
60  7886033
61  7862411
62  7712276
63  7699016
64  7781999
65  7570917
66  7605272
67  7433479
68  7514740
69  7749848
70  7893458
71  7936037
72  8044479
73  7950262
74  8107593
75  8324632
76  8489070
77  8758355
78  8876753
79  8685477
80  8940585
81  8778012
82  8704431
83  8511004
84  8360643
85  8398822
86  8436096
87  8544224
88  8734096
89  8623354
90  8744060
91  8786077
92  8602180
93  8385304
94  8351536
95  8254627
96  8362435
97  8577020
98  8939388
99  9033112
100  9621662
101  10839526
102  11840247
103  13231445
104  15666376
105  19125363
106  26174335
107  39058555
108  56336742
109  70024813
110  69497823
111  62538533
112  90949811
113  131291787
114  129912309
115  52771481
116  4012630
117  8220
