# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00472099
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115693829
# total moves: 219700000
# acceptance rate: 0.526599

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0581487
33  0.285915
34  0.665102
35  1.17287
36  1.81609
37  2.57806
38  3.43291
39  4.42289
40  5.55414
41  6.76925
42  8.07075
43  9.49576
44  10.9843
45  12.4461
46  14.3101
47  16.0205
48  17.7783
49  19.7235
50  21.7716
51  24.1066
52  26.3285
53  28.1824
54  29.9875
55  32.7198
56  35.9136
57  39.6648
58  45.896
59  50.896
60  55.896
61  60.896
62  65.896
63  70.896
64  75.896
65  80.896
66  85.896
67  90.896
68  95.896
69  100.896
70  105.896
71  110.896
