# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00761028
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 268707188
# total moves: 491300000
# acceptance rate: 0.546931

# energy	samples
41  0
42  2521648
43  1336714
44  847087
45  576004
46  407156
47  295684
48  219680
49  166434
50  128385
51  100468
52  79773
53  63842
54  51485
55  42061
56  34518
57  28425
58  23779
59  20054
60  16997
61  14288
62  11711
63  10136
64  8482
65  7438
66  6380
67  5424
68  4456
69  3908
70  3389
71  2575
72  1927
73  1299
74  857
75  548
76  244
77  110
78  48
79  24
80  6
81  2
