# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00295305
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 391659138
# total moves: 800000000
# acceptance rate: 0.489574

# min_important_energy: 95

# energy   counts
32  5
33  24
34  249
35  1312
36  5653
37  22206
38  72480
39  212717
40  550655
41  1261360
42  2559182
43  4592239
44  7346591
45  10526404
46  13518994
47  15575172
48  16151583
49  16156258
50  16120346
51  16315901
52  16487921
53  16454994
54  16462210
55  16228023
56  16080555
57  15861040
58  15447041
59  15283714
60  15143756
61  14763514
62  14441564
63  14502964
64  14604291
65  14744849
66  14853064
67  14758562
68  14793870
69  15015738
70  15157591
71  14797699
72  14800097
73  14660695
74  14697027
75  14912033
76  15200736
77  15525213
78  16205825
79  16812823
80  17255393
81  17451336
82  17447002
83  17615709
84  17647429
85  16792589
86  15975012
87  13962295
88  12433246
89  11902486
90  12232957
91  12827472
92  14537307
93  15805619
94  17524779
95  18253637
96  644031
97  4961
