# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00545979
# min_important_energy after initialization: 98

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 157957761
# total moves: 800000000
# acceptance rate: 0.197447

# min_important_energy: 98

# energy   counts
40  15
41  95
42  280
43  407
44  515
45  919
46  1353
47  1459
48  1494
49  2633
50  2989
51  3796
52  3702
53  4256
54  4875
55  4449
56  3616
57  3196
58  2684
59  2060
60  2322
61  1721
62  1329
63  1305
64  644
65  573
66  503
67  483
68  964
69  1471
70  1224
71  1590
72  847
73  872
74  1203
75  846
76  896
77  1244
78  2264
79  2001
80  4757
81  8178
82  11236
83  12875
84  7255
85  3253
86  2229
87  1277
88  329
89  1480
90  60451
91  37025
92  6320697
93  6187
94  31089
95  15081
96  793407506
