# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00230136
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 295788640
# total moves: 685900000
# acceptance rate: 0.431242

# min_important_energy: 90

# energy   counts
30  3
31  12
32  96
33  721
34  3010
35  12336
36  42834
37  131738
38  349607
39  804656
40  1639277
41  2939543
42  4684612
43  6605749
44  8331786
45  9363292
46  9436550
47  9340017
48  9293772
49  9288774
50  9260667
51  9273317
52  9145371
53  9344711
54  9367314
55  9313900
56  9651936
57  9885292
58  10049528
59  10034738
60  10164593
61  9992641
62  10088791
63  10180508
64  10562487
65  10738422
66  10859545
67  10855269
68  11398022
69  11469314
70  12039890
71  12977003
72  13722235
73  14708963
74  15222134
75  15996591
76  16910992
77  17318267
78  16790510
79  15938689
80  16147956
81  15954529
82  16300510
83  17443224
84  19549852
85  22929399
86  29338849
87  40114318
88  44552888
89  22518246
90  9889382
91  3953019
92  1567461
93  109332
94  1010
