# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00400467
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136503418
# total moves: 274400000
# acceptance rate: 0.497461

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.115109
36  0.425962
37  0.782722
38  1.28843
39  1.92014
40  2.66178
41  3.51788
42  4.4171
43  5.49663
44  6.65128
45  7.87159
46  9.21498
47  10.6842
48  12.1942
49  13.8391
50  15.5477
51  17.3094
52  19.266
53  21.2173
54  23.1875
55  25.199
56  27.3555
57  29.5528
58  31.8649
59  34.2662
60  36.8153
61  39.5404
62  42.5246
63  45.6033
64  49.0246
65  53.2087
66  58.2087
67  63.2087
68  68.2087
69  73.2087
70  78.2087
71  83.2087
72  88.2087
73  93.2087
74  98.2087
75  103.209
76  108.209
77  113.209
78  118.209
79  123.209
80  128.209
81  133.209
82  138.209
83  143.209
