# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00733466
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135204826
# total moves: 274400000
# acceptance rate: 0.492729

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.143983
36  0.422509
37  0.828127
38  1.35665
39  2.00261
40  2.76196
41  3.62609
42  4.59649
43  5.67016
44  6.83163
45  8.08389
46  9.43536
47  10.8695
48  12.4005
49  14.0078
50  15.7085
51  17.4774
52  19.3401
53  21.2825
54  23.3012
55  25.3999
56  27.5518
57  29.748
58  32.0253
59  34.3858
60  36.8675
61  39.487
62  42.2998
63  45.3798
64  48.8622
65  52.9674
66  58.4796
67  63.4796
68  68.4796
69  73.4796
70  78.4796
71  83.4796
72  88.4796
73  93.4796
74  98.4796
75  103.48
76  108.48
77  113.48
78  118.48
79  123.48
80  128.48
81  133.48
82  138.48
83  143.48
