# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00263912
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 671635486
# total moves: 1382400000
# acceptance rate: 0.485847

# min_important_energy: 117

# energy   counts
40  23
41  123
42  473
43  2298
44  8219
45  27965
46  81692
47  218164
48  520097
49  1140177
50  2250640
51  4060744
52  6695729
53  10064002
54  13793049
55  17303326
56  19895220
57  20957086
58  20864863
59  20983992
60  21134485
61  21602492
62  21945329
63  22278320
64  22223679
65  22407468
66  22213604
67  21603103
68  21193405
69  21297648
70  20388359
71  20814057
72  21408918
73  21367032
74  21853543
75  21658133
76  21010003
77  20294793
78  19743145
79  19409932
80  18655229
81  18194670
82  18580571
83  18835548
84  19010220
85  18993351
86  19541101
87  19749038
88  21307023
89  21875728
90  21342982
91  22628447
92  22577361
93  22803479
94  22505853
95  22587810
96  23131337
97  22907891
98  22220783
99  22842603
100  23061276
101  23152026
102  23713170
103  23500539
104  23959459
105  23161705
106  22896022
107  23693556
108  23438661
109  23216144
110  23254951
111  22748849
112  22288356
113  21772989
114  21147139
115  19677895
116  17343582
117  12803160
118  2471716
119  72828
120  13515
121  6107
