# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00218731
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 464551597
# total moves: 1064800000
# acceptance rate: 0.436281

# min_important_energy: 108

# energy   counts
35  1
36  34
37  88
38  306
39  1447
40  6102
41  21152
42  64619
43  178399
44  436071
45  962191
46  1910933
47  3430883
48  5550117
49  8132695
50  10789264
51  12986076
52  14169728
53  14193466
54  14180331
55  14113370
56  14012707
57  14027945
58  13926160
59  13843430
60  13796018
61  13734507
62  13764350
63  13709528
64  13693641
65  13748587
66  13642927
67  13613485
68  13593344
69  13483554
70  13493739
71  13541549
72  13601875
73  13688707
74  13566422
75  13568605
76  13772839
77  13790296
78  13760651
79  13726296
80  13821837
81  13831402
82  13893555
83  13785998
84  13851023
85  13775669
86  13641584
87  13486055
88  13508897
89  13665511
90  13626104
91  13909346
92  14388789
93  15264368
94  16304197
95  17388696
96  18773909
97  20203885
98  21663662
99  23177934
100  25073295
101  27494081
102  29344848
103  29779144
104  30529803
105  31641293
106  33575806
107  35862078
108  38095453
109  33272813
110  7940530
