# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00583767
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 503220109
# total moves: 1064800000
# acceptance rate: 0.472596

# min_important_energy: 110

# energy   counts
35  3
36  20
37  84
38  418
39  2035
40  7071
41  24063
42  75279
43  207774
44  515334
45  1151725
46  2304033
47  4132406
48  6714581
49  9845626
50  13045455
51  15675564
52  17110556
53  17246197
54  17596597
55  17983340
56  18128512
57  18371932
58  18593383
59  18608032
60  18497542
61  18671355
62  18320694
63  18088607
64  18187668
65  17801725
66  17706056
67  17664252
68  17489635
69  17599836
70  17444755
71  17297313
72  17145543
73  16848005
74  16796278
75  16510457
76  16607794
77  16676362
78  16750567
79  16627695
80  16618064
81  16565173
82  16441441
83  16203558
84  16452675
85  16545522
86  16761718
87  16682950
88  16973038
89  16998782
90  17047706
91  17682416
92  17429644
93  16515713
94  16439151
95  16622470
96  15953456
97  15415610
98  15118230
99  15004814
100  15694267
101  16725170
102  17273924
103  17446373
104  17123129
105  17786046
106  17616721
107  17368352
108  18740608
109  16111488
110  17369632
