# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0174735
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 190110334
# total moves: 409600000
# acceptance rate: 0.464137

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.10132
41  0.342273
42  0.697818
43  1.15851
44  1.72825
45  2.40457
46  3.17696
47  4.04104
48  5.01084
49  6.06666
50  7.20991
51  8.42475
52  9.75259
53  11.1442
54  12.6055
55  14.1785
56  15.8052
57  17.5119
58  19.2839
59  21.2877
60  23.1825
61  25.1031
62  26.5577
63  29.9665
64  31.2588
65  33.7469
66  36.8396
67  39.4136
68  41.2983
69  45.7571
70  50.0322
71  48.7193
72  53.8614
73  56.2982
74  56.9061
75  62.1369
76  65.1151
77  70.1151
78  75.1151
79  80.1151
80  85.1151
81  90.1151
82  95.1151
83  100.115
84  105.115
85  110.115
86  115.115
87  120.115
88  125.115
89  130.115
90  135.115
91  140.115
92  145.115
93  150.115
94  155.115
95  160.115
