# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.013103
# min_important_energy after initialization: 74

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 183529226
# total moves: 337500000
# acceptance rate: 0.54379

# min_important_energy: 74

# energy   counts
21  1
22  14
23  36
24  148
25  1106
26  6677
27  30680
28  117967
29  377226
30  997950
31  2228241
32  4244858
33  6936319
34  9761135
35  11924135
36  12721577
37  12191454
38  12087346
39  12065347
40  12030172
41  11917138
42  11764109
43  11685234
44  11652688
45  11531390
46  11389206
47  11180403
48  11055380
49  11174045
50  10981049
51  10855334
52  10282884
53  9876091
54  10888078
55  9720149
56  10595254
57  9801852
58  7622263
59  9745325
60  5839539
61  5090013
62  4421898
63  7412765
64  3184485
65  2734484
66  3106367
67  1277020
68  1623073
69  747937
70  321909
71  157053
72  20877
73  8305
74  114014
