# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0035853
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 172480824
# total moves: 409600000
# acceptance rate: 0.421096

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.127181
41  0.370376
42  0.73891
43  1.20599
44  1.79262
45  2.47149
46  3.24481
47  4.13378
48  5.10672
49  6.16735
50  7.34089
51  8.57301
52  9.89119
53  11.3099
54  12.7935
55  14.3796
56  16.0325
57  17.7544
58  19.5941
59  21.4757
60  23.4768
61  25.5806
62  27.7791
63  30.0786
64  32.5121
65  35.1175
66  37.9046
67  40.8716
68  44.0425
69  47.4544
70  51.0865
71  54.8254
72  58.5895
73  62.4507
74  66.5393
75  70.9742
76  75.6969
77  80.6969
78  85.6969
79  90.6969
80  95.6969
81  100.697
82  105.697
83  110.697
84  115.697
85  120.697
86  125.697
87  130.697
88  135.697
89  140.697
90  145.697
91  150.697
92  155.697
93  160.697
94  165.697
95  170.697
