# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00643683
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 319376371
# total moves: 583200000
# acceptance rate: 0.547628

# min_important_energy: 90

# energy   counts
26  2
27  1
28  34
29  34
30  217
31  1375
32  6282
33  26610
34  96645
35  298897
36  801132
37  1866667
38  3789063
39  6716623
40  10504567
41  14487634
42  17756009
43  19329400
44  18442847
45  18235590
46  18234673
47  18155423
48  18035499
49  17970003
50  17844426
51  17708649
52  17562974
53  17400007
54  17291174
55  17037071
56  17034939
57  16853686
58  16644529
59  16503515
60  16344599
61  16564723
62  16056068
63  15792074
64  15963334
65  14866175
66  15114952
67  14777208
68  16223701
69  18825275
70  11531261
71  6994740
72  6586320
73  4299040
74  10101558
75  6944266
76  5209452
77  8910217
78  1339997
79  567047
80  448070
81  466647
82  609048
83  355679
84  1655771
85  15527
86  277
87  191
88  586
