# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00801639
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 142289190
# total moves: 274400000
# acceptance rate: 0.518547

# min_important_energy: 66

# energy   counts
20  2
21  23
22  177
23  1416
24  8141
25  36176
26  131261
27  402609
28  1027573
29  2193102
30  3977072
31  6145807
32  8142621
33  9329704
34  9260880
35  9030444
36  8961603
37  8931144
38  8832082
39  8733445
40  8740117
41  8614930
42  8555750
43  8478332
44  8425843
45  8297455
46  8272503
47  8172004
48  8183052
49  7976900
50  7434002
51  7498044
52  7472150
53  7218388
54  7032400
55  8558706
56  7447161
57  4083398
58  2215916
59  6006597
60  5770625
61  4953357
62  5787791
63  3090216
64  1092594
65  2847281
66  17029206
