# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00439004
# min_important_energy after initialization: 104

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 107558890
# total moves: 926100000
# acceptance rate: 0.116142

# min_important_energy: 104

# energy   counts
41  5
42  26
43  44
44  116
45  263
46  373
47  568
48  617
49  735
50  621
51  489
52  801
53  1239
54  992
55  981
56  836
57  1506
58  2775
59  4181
60  4304
61  3947
62  3270
63  6280
64  7937
65  9982
66  7749
67  4967
68  3073
69  2720
70  4015
71  2617
72  1106
73  661
74  643
75  732
76  693
77  314
78  132
79  5
80  76
81  656
82  1210
83  304
84  466
85  1154
86  957
87  1141
88  686
89  147
90  15
91  39867
92  32982
93  6143
94  2363
95  141
96  2584399
97  535710
98  6821
99  9606
100  128391
101  904254567
102  18409883
