# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00379077
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 437526787
# total moves: 926100000
# acceptance rate: 0.47244

# min_important_energy: 102

# energy   counts
34  6
35  65
36  275
37  1371
38  5677
39  19312
40  62150
41  176614
42  446242
43  999017
44  2004365
45  3603015
46  5798097
47  8399534
48  10963564
49  12915997
50  13770164
51  14009286
52  14295023
53  14343107
54  14562619
55  14777434
56  14991717
57  15160385
58  15262740
59  15800732
60  15854901
61  15853690
62  16071487
63  16250938
64  16332015
65  16203082
66  16183802
67  16300106
68  16289336
69  16492566
70  16753871
71  17413431
72  17667904
73  18045463
74  18422581
75  18375567
76  18751897
77  18610081
78  18200077
79  17437953
80  17357278
81  17346481
82  17240809
83  16662574
84  16169521
85  15468310
86  14812785
87  14288563
88  14404383
89  14799330
90  14876875
91  15410022
92  16266720
93  16525039
94  17254247
95  17720730
96  18518430
97  18814046
98  19232776
99  19548535
100  19834039
101  19887001
102  19768744
103  13506
