# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00464439
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 99746525
# total moves: 172800000
# acceptance rate: 0.577237

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.012344
27  0.245224
28  0.710113
29  1.29819
30  2.19872
31  3.25733
32  4.56778
33  6.022
34  7.73058
35  9.52624
36  11.3501
37  13.244
38  15.2182
39  17.3583
40  19.5312
41  22.0574
42  24.6631
43  27.3185
44  30.1986
45  33.3421
46  38.3421
47  43.3421
48  48.3421
49  53.3421
50  58.3421
51  63.3421
52  68.3421
53  73.3421
54  78.3421
55  83.3421
56  88.3421
57  93.3421
58  98.3421
59  103.342
60  108.342
61  113.342
62  118.342
63  123.342
64  128.342
65  133.342
66  138.342
67  143.342
68  148.342
69  153.342
70  158.342
71  163.342
