# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00564262
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 928423294
# total moves: 1757600000
# acceptance rate: 0.528234

# energy	samples
61  0
62  5154231
63  2893217
64  1926045
65  1382571
66  1028151
67  782173
68  606259
69  477975
70  382357
71  309666
72  253599
73  210056
74  175328
75  147630
76  125183
77  107239
78  92112
79  79561
80  68998
81  60195
82  52758
83  46406
84  41014
85  36374
86  32289
87  28813
88  25698
89  22983
90  20689
91  18548
92  16693
93  15011
94  13599
95  12359
96  11272
97  10255
98  9338
99  8538
100  7789
101  7190
102  6610
103  6024
104  5509
105  4974
106  4581
107  4225
108  3863
109  3362
110  3099
111  2813
112  2499
113  2142
114  1963
115  1739
116  1497
117  1248
118  1120
119  895
120  727
121  611
122  463
123  325
124  218
125  151
126  71
127  51
128  20
129  8
130  4
131  1
