# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0051459
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 824624542
# total moves: 1562500000
# acceptance rate: 0.52776

# energy	samples
59  0
60  4842010
61  2670815
62  1758621
63  1251554
64  923987
65  699351
66  539131
67  422694
68  336263
69  271341
70  221597
71  182692
72  151891
73  127271
74  107595
75  91409
76  78382
77  67509
78  58496
79  50813
80  44282
81  38639
82  34071
83  30080
84  26639
85  23717
86  21065
87  18842
88  16848
89  15111
90  13639
91  12301
92  11095
93  10062
94  9077
95  8244
96  7523
97  6883
98  6329
99  5786
100  5305
101  4524
102  4230
103  3856
104  3521
105  3226
106  2911
107  2563
108  2148
109  1828
110  1633
111  1386
112  1155
113  971
114  836
115  677
116  600
117  524
118  444
119  334
120  260
121  155
122  112
123  80
124  35
