# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00848545
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 152214320
# total moves: 337500000
# acceptance rate: 0.451005

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0651226
38  0.258137
39  0.573628
40  1.00701
41  1.5497
42  2.20288
43  2.96185
44  3.81883
45  4.78048
46  5.83969
47  6.98766
48  8.23025
49  9.56447
50  10.987
51  12.4868
52  14.0798
53  15.7437
54  17.4757
55  19.3093
56  21.2472
57  23.2743
58  25.4056
59  27.6364
60  29.9806
61  32.4395
62  35.0044
63  37.6867
64  40.4936
65  43.4335
66  46.5233
67  49.789
68  53.2851
69  57.044
70  61.0654
71  65.3548
72  70.0757
73  75.3958
74  81.2522
75  86.2522
76  91.2522
77  96.2522
78  101.252
79  106.252
80  111.252
81  116.252
82  121.252
83  126.252
