# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00380735
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 161742977
# total moves: 337500000
# acceptance rate: 0.479238

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.059384
38  0.245649
39  0.535459
40  0.958
41  1.47736
42  2.13438
43  2.88706
44  3.7646
45  4.7475
46  5.82607
47  6.99671
48  8.22967
49  9.53921
50  10.9433
51  12.478
52  14.0443
53  15.7413
54  17.4812
55  19.3074
56  21.2151
57  23.2222
58  25.321
59  27.5199
60  29.7956
61  32.2509
62  34.892
63  37.5974
64  40.4511
65  43.3822
66  46.4514
67  49.6803
68  53.1753
69  56.7792
70  60.8269
71  65.0596
72  69.5968
73  74.5968
74  79.5968
75  84.5968
76  89.5968
77  94.5968
78  99.5968
79  104.597
80  109.597
81  114.597
82  119.597
83  124.597
