# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00171676
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 420832366
# total moves: 1216700000
# acceptance rate: 0.34588

# energy	samples
55  0
56  1226344
57  666881
58  436416
59  308140
60  224746
61  167899
62  128191
63  99372
64  78513
65  62998
66  50947
67  41621
68  34154
69  28361
70  23877
71  20216
72  17279
73  14845
74  12833
75  11144
76  9760
77  8643
78  7613
79  6735
80  5967
81  5312
82  4744
83  4266
84  3804
85  3402
86  3055
87  2760
88  2481
89  2248
90  2040
91  1840
92  1680
93  1522
94  1375
95  1234
96  1117
97  985
98  879
99  766
100  664
101  584
102  511
103  439
104  372
105  319
106  272
107  248
108  217
109  191
110  161
111  121
112  108
113  86
114  72
115  52
116  39
117  7
