# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0174735
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 225828232
# total moves: 409600000
# acceptance rate: 0.551338

# min_important_energy: 76

# energy   counts
25  5
26  133
27  1263
28  6591
29  28874
30  108255
31  340115
32  911216
33  2085305
34  4095822
35  6957804
36  10281055
37  13248933
38  14955634
39  14889828
40  14519300
41  14469417
42  14429964
43  14281683
44  14216778
45  14189501
46  14087219
47  13907583
48  13929009
49  13863351
50  13809231
51  13509678
52  13624278
53  13493450
54  13171115
55  13293173
56  13064132
57  12745082
58  12221167
59  13484162
60  12172467
61  10116151
62  4724779
63  13748948
64  4255379
65  3772822
66  5192244
67  3506089
68  963977
69  2897211
70  5771843
71  39225
72  165046
73  47286
74  1519
75  4908
