# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0035853
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 188213344
# total moves: 409600000
# acceptance rate: 0.459505

# min_important_energy: 76

# energy   counts
24  1
25  26
26  135
27  817
28  4009
29  17666
30  66432
31  211008
32  566625
33  1289996
34  2528756
35  4291805
36  6314244
37  8118341
38  9174594
39  9144472
40  9164502
41  9158295
42  9256668
43  9249143
44  9357600
45  9366542
46  9313806
47  9453785
48  9508810
49  9480563
50  9714047
51  9660992
52  9673449
53  9861050
54  9900158
55  10187805
56  10269192
57  10238929
58  10464593
59  10279196
60  10274440
61  10256905
62  10126677
63  9807986
64  9469820
65  9400901
66  9514997
67  9419705
68  9324657
69  9563655
70  9902486
71  9551964
72  9136362
73  9070898
74  9880834
75  10856074
76  9028373
77  6063868
78  2867025
79  761076
80  33245
