# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00218731
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 491320967
# total moves: 1064800000
# acceptance rate: 0.461421

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.0082529
54  0.106735
55  0.29094
56  0.560854
57  0.924413
58  1.36326
59  1.88631
60  2.48993
61  3.1693
62  3.93133
63  4.76062
64  5.66484
65  6.64194
66  7.67394
67  8.77409
68  9.93677
69  11.1552
70  12.4393
71  13.7826
72  15.1795
73  16.6326
74  18.1217
75  19.6703
76  21.2803
77  22.9255
78  24.612
79  26.3436
80  28.13
81  29.9507
82  31.8229
83  33.7294
84  35.6908
85  37.6865
86  39.7267
87  41.8106
88  43.9529
89  46.1474
90  48.3658
91  50.6416
92  52.9611
93  55.3184
94  57.6999
95  60.0968
96  62.5373
97  65.0225
98  67.5781
99  70.2198
100  72.9791
101  75.8869
102  78.9101
103  82.0245
104  85.2805
105  88.6958
106  92.3384
107  96.3005
108  100.714
109  105.714
110  110.714
111  115.714
112  120.714
113  125.714
114  130.714
115  135.714
116  140.714
117  145.714
118  150.714
119  155.714
120  160.714
121  165.714
122  170.714
123  175.714
124  180.714
125  185.714
126  190.714
127  195.714
128  200.714
129  205.714
130  210.714
131  215.714
