# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00583767
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 427693852
# total moves: 1064800000
# acceptance rate: 0.401666

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.0136681
54  0.133026
55  0.342579
56  0.626675
57  1.0031
58  1.45938
59  1.98805
60  2.59261
61  3.28736
62  4.02836
63  4.84859
64  5.75743
65  6.71057
66  7.74215
67  8.84565
68  9.99854
69  11.231
70  12.5032
71  13.8323
72  15.2154
73  16.6454
74  18.1359
75  19.6636
76  21.2634
77  22.9077
78  24.5986
79  26.3244
80  28.0954
81  29.9137
82  31.7722
83  33.6705
84  35.6431
85  37.6519
86  39.7129
87  41.7994
88  43.9537
89  46.1315
90  48.3547
91  50.6413
92  52.9072
93  55.153
94  57.4683
95  59.8196
96  62.1564
97  64.5519
98  67.0342
99  69.6323
100  72.4038
101  75.3232
102  78.3486
103  81.4813
104  84.7099
105  88.1425
106  91.7317
107  95.6239
108  100.07
109  105.066
110  111.569
111  116.569
112  121.569
113  126.569
114  131.569
115  136.569
116  141.569
117  146.569
118  151.569
119  156.569
120  161.569
121  166.569
122  171.569
123  176.569
124  181.569
125  186.569
126  191.569
127  196.569
128  201.569
129  206.569
130  211.569
131  216.569
