# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0108777
# min_important_energy after initialization: 115

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 644869791
# total moves: 1216700000
# acceptance rate: 0.530015

# min_important_energy: 115

# energy   counts
37  1
38  20
39  142
40  654
41  2780
42  11471
43  37337
44  112731
45  305663
46  751798
47  1653889
48  3292337
49  5928650
50  9689266
51  14343694
52  19359130
53  23741301
54  26535546
55  27143142
56  26582954
57  26448492
58  26452014
59  26398661
60  26289837
61  26265076
62  26071816
63  25969267
64  25875705
65  25797640
66  25674920
67  25515858
68  25260780
69  25102817
70  24909518
71  24822781
72  24696678
73  24349233
74  24384168
75  24156116
76  24049429
77  23915847
78  23775101
79  23821098
80  23951994
81  24127885
82  21485813
83  21481269
84  23454909
85  23878623
86  24124731
87  23279392
88  15826593
89  15617537
90  20524030
91  21362135
92  22623199
93  23422858
94  17289788
95  17891637
96  13521272
97  9678624
98  19081327
99  14104087
100  17823956
101  20469784
102  5230159
103  10853865
104  6662516
105  4251872
106  8441623
107  3455616
108  965385
109  790553
110  744585
111  563463
112  215929
113  1771
114  5857
115  5
