# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00397164
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 383334907
# total moves: 800000000
# acceptance rate: 0.479169

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0363061
50  0.193686
51  0.453755
52  0.806529
53  1.25242
54  1.78417
55  2.4084
56  3.11633
57  3.9001
58  4.76912
59  5.72212
60  6.73606
61  7.83087
62  9.00207
63  10.2421
64  11.5461
65  12.9062
66  14.3358
67  15.8503
68  17.4156
69  19.0197
70  20.6781
71  22.4091
72  24.2414
73  26.1668
74  28.0643
75  29.7674
76  31.9115
77  34.1911
78  36.2618
79  38.6131
80  40.8965
81  43.1682
82  45.3126
83  47.6812
84  50.1434
85  52.1462
86  54.3556
87  57.9541
88  60.5976
89  63.1052
90  65.9446
91  67.1052
92  69.7385
93  70.7271
94  74.7562
95  80.0226
96  85.0226
97  90.0226
98  95.0226
99  100.023
100  105.023
101  110.023
102  115.023
103  120.023
104  125.023
105  130.023
106  135.023
107  140.023
108  145.023
109  150.023
110  155.023
111  160.023
112  165.023
113  170.023
114  175.023
115  180.023
116  185.023
117  190.023
118  195.023
119  200.023
