# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00379077
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 440932616
# total moves: 926100000
# acceptance rate: 0.476118

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0514461
52  0.201694
53  0.428256
54  0.757497
55  1.17586
56  1.67947
57  2.26373
58  2.92682
59  3.69954
60  4.51995
61  5.4114
62  6.38941
63  7.43785
64  8.54678
65  9.71135
66  10.9485
67  12.2531
68  13.6128
69  15.0457
70  16.5397
71  18.1097
72  19.7078
73  21.3677
74  23.0811
75  24.8249
76  26.6454
77  28.4929
78  30.3841
79  32.3054
80  34.3196
81  36.3889
82  38.5107
83  40.6607
84  42.8632
85  45.1006
86  47.3878
87  49.7202
88  52.1184
89  54.5451
90  56.9483
91  59.3675
92  61.7863
93  64.1805
94  66.6243
95  69.1018
96  71.6611
97  74.3053
98  77.0994
99  80.08
100  83.3418
101  87.0042
102  91.4134
103  96.4134
104  101.413
105  106.413
106  111.413
107  116.413
108  121.413
109  126.413
110  131.413
111  136.413
112  141.413
113  146.413
114  151.413
115  156.413
116  161.413
117  166.413
118  171.413
119  176.413
