# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00439004
# min_important_energy after initialization: 104

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 348646798
# total moves: 926100000
# acceptance rate: 0.376468

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.171875
52  0.164062
53  0.859375
54  0.9375
55  1.45312
56  2
57  3.28125
58  4.42969
59  5.61719
60  6.60156
61  7.44531
62  8.38281
63  10.0859
64  11.5703
65  12.9844
66  14.0625
67  15.0703
68  16.0078
69  17.1172
70  19.0156
71  20.3281
72  21.1094
73  22.3281
74  24.3438
75  26.0078
76  28.0547
77  29.4141
78  31.4922
79  33.1406
80  37.0547
81  40.9219
82  44.1875
83  46.4375
84  50.0781
85  55.8125
86  59.25
87  63.3906
88  66.3516
89  68.9531
90  71.75
91  82.9141
92  86.7031
93  89.5234
94  93.9531
95  116.461
96  198.75
97  203.32
98  205.359
99  438.148
100  458.523
101  1603.68
102  1613.81
103  8349.31
104  27409.8
105  27414.8
106  27419.8
107  27424.8
108  27429.8
109  27434.8
110  27439.8
111  27444.8
112  27449.8
113  27454.8
114  27459.8
115  27464.8
116  27469.8
117  27474.8
118  27479.8
119  27484.8
