# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00355262
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 745038112
# total moves: 1562500000
# acceptance rate: 0.476824

# min_important_energy: 123

# energy   counts
41  2
42  44
43  171
44  639
45  2476
46  8238
47  25894
48  76257
49  199148
50  476240
51  1046067
52  2093065
53  3827337
54  6377045
55  9718544
56  13589043
57  17430819
58  20568318
59  22329186
60  22370627
61  22486692
62  22722623
63  22821158
64  22994249
65  23150495
66  23247428
67  23425713
68  23444847
69  23517802
70  23638537
71  23618796
72  23702221
73  23786473
74  24143267
75  24208553
76  24052621
77  24201252
78  23990883
79  24320251
80  24317623
81  24381411
82  24081519
83  24080752
84  23471665
85  23054240
86  22934401
87  22667156
88  22590060
89  22398288
90  22423177
91  22430813
92  22709132
93  22588928
94  22263771
95  21619862
96  21581377
97  21080216
98  21135198
99  20696820
100  20735143
101  20043217
102  19847449
103  19424642
104  18842639
105  18606902
106  18844273
107  18492360
108  19090833
109  18904581
110  19352730
111  19886633
112  20110871
113  20330341
114  21236153
115  20994353
116  22045596
117  23305369
118  25123783
119  25983419
120  29441179
121  30913331
122  29754751
123  28624053
124  12286245
125  159724
