# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0043116
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 472959670
# total moves: 926100000
# acceptance rate: 0.5107

# energy	samples
50  0
51  3361261
52  1809462
53  1173616
54  820982
55  596170
56  443367
57  337399
58  260986
59  205090
60  163483
61  131777
62  107181
63  88088
64  72841
65  60890
66  51320
67  43336
68  36802
69  31417
70  26996
71  23202
72  20058
73  17343
74  15035
75  13072
76  11366
77  9877
78  8676
79  7716
80  6777
81  5745
82  5157
83  4563
84  3965
85  3456
86  3049
87  2581
88  2188
89  1824
90  1472
91  1179
92  926
93  704
94  521
95  383
96  284
97  217
98  139
99  113
100  92
101  69
102  54
103  11
