# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0144067
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 96248953
# total moves: 172800000
# acceptance rate: 0.556996

# min_important_energy: 48

# energy   counts
14  12
15  182
16  1265
17  7056
18  32840
19  127304
20  415088
21  1107829
22  2446138
23  4414432
24  6510866
25  7802314
26  7252056
27  7198682
28  7246342
29  7234884
30  7195248
31  7152079
32  7096995
33  7014512
34  7037326
35  7036675
36  7101190
37  6443714
38  6998050
39  6275985
40  6565412
41  13940240
42  2390240
43  2152377
44  5497119
45  13620325
46  4043755
47  645742
48  2166049
49  629677
