# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 15
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0043116
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 453306242
# total moves: 926100000
# acceptance rate: 0.489479

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.00070238
52  0.122296
53  0.348797
54  0.664195
55  1.06305
56  1.55239
57  2.12171
58  2.7772
59  3.50905
60  4.3199
61  5.20741
62  6.16468
63  7.19752
64  8.29898
65  9.45848
66  10.7013
67  11.9873
68  13.3448
69  14.7642
70  16.2285
71  17.7617
72  19.3474
73  20.978
74  22.6479
75  24.3793
76  26.1678
77  28.0929
78  30.063
79  31.866
80  33.339
81  35.9725
82  38.1316
83  40.1421
84  42.3664
85  44.8429
86  46.6993
87  49.152
88  51.6519
89  53.8416
90  56.4314
91  58.6033
92  60.7631
93  62.9441
94  65.1414
95  67.4284
96  70.0521
97  72.2985
98  75.0153
99  78.0234
100  81.5244
101  85.8196
102  92.8547
103  97.8547
104  102.855
105  107.855
106  112.855
107  117.855
108  122.855
109  127.855
110  132.855
111  137.855
112  142.855
113  147.855
114  152.855
115  157.855
116  162.855
117  167.855
118  172.855
119  177.855
