# round trips	 doserror
5	6.453
5	6.453
5	3.467
5	1.833
5	5.323
5	3.451
5	0.6153
5	0.5505
5	7.883
5	3.727
5	0.3821
2757	1.801
2757	-6.686
2757	2.172
2757	-2.433
2757	-0.1132
2757	-1.604
2757	0.849
2757	1.728
2757	1.137
2757	-1.146
2757	0.6235
2757	0.1562
2757	-3.645
2757	-1.807
2757	0.8541
2757	0.6548
2757	0.6158
2757	-0.8158
2757	-1.779
2757	-1.958
2757	-0.9951
2757	-1.377
2757	-1.557
2757	-2.219
2757	-2.768
2757	-0.6142
2757	0.14
2757	-0.4826
2757	0.06379
2757	1.598
2757	0.4643
2757	-0.9148
2757	-0.689
2757	-1.725
2757	1.055
2757	0.4197
2757	-1.497
2757	-2.453
2757	-0.251
2757	1.9
2757	0.9092
2757	0.48
2757	0.4799
2757	-0.01299
2757	-0.786
2757	-0.4016
2757	-1.134
2757	0.6987
2757	-0.6555
2757	0.4487
2757	0.2493
2757	-0.3109
2757	0.5691
2757	-1.027
2757	-0.8163
2757	-0.1273
2757	0.3188
2757	0.4406
2757	-0.6867
2757	0.2398
2757	-0.241
2757	0.2039
2757	0.4509
2757	0.4947
2757	-0.09099
2757	-0.1604
2757	-0.3121
2757	-0.0812
2757	1.045
2757	1.028
2757	-0.5474
2757	-0.3
2757	0.7184
2757	0.3854
2757	0.6366
2757	0.3303
2757	0.2904
2757	0.8607
2757	0.2278
2757	-0.1652
2757	-0.1921
2757	0.3984
2757	0.6471
2757	0.3334
2757	-0.4168
2757	0.6072
2757	-0.3826
2757	-0.6169
2757	0.3064
2757	-0.1163
2757	-0.08046
2757	0.007117
2757	-0.215
2757	-0.02834
2757	-0.2489
2757	-0.1579
2757	-0.2344
2757	-0.04904
2757	-0.002624
2757	-0.2969
2757	-0.08328
2757	-0.2354
2757	-0.8498
2757	-0.6336
2757	-0.4651
2757	0.232
2757	0.08217
2757	-0.1789
2757	0.07408
2757	-0.2233
2757	-0.1419
2757	-0.03582
2757	-0.2247
2757	-0.2209
2757	-0.2668
2757	-0.9777
2757	-1.031
2757	-0.5192
2757	0.6954
2757	0.8735
2757	0.06683
2757	0.5146
2757	-0.04523
2757	-0.4429
2757	0.02485
2757	0.0579
2757	0.1058
2757	0.06431
2757	0.3307
2757	0.09241
2757	-0.08054
2757	0.2921
2757	-0.1163
2757	0.2365
2757	0.03455
2757	0.1429
2757	0.05275
2757	0.08184
2757	-0.2549
2757	0.2255
2757	0.4556
2757	-0.03155
2757	-0.6476
2757	-0.6104
2757	-0.3184
2757	-0.1832
2757	-0.1273
2757	0.1674
2757	0.06125
2757	0.2756
2757	0.276
2757	-0.1234
2757	-0.1982
2757	-0.4033
2757	-0.03906
2757	-0.01417
2757	0.05994
2757	0.153
2757	0.17
2757	0.3778
2757	0.2692
2757	0.4456
2757	-0.1008
2757	-0.4607
2757	-0.1911
2757	-0.259
2757	0.03502
2757	-0.1269
2757	-0.2834
2757	-0.01073
2757	-0.05929
2757	0.05724
2757	-0.03201
2757	-0.05708
2757	-0.1459
2757	0.03328
2757	0.4741
2757	0.3455
2757	0.06604
2757	0.0009343
2757	-0.01703
2757	0.2222
2757	0.335
2757	0.1961
2757	-0.08664
2757	-0.1052
2757	-0.1011
2757	-0.1428
2757	-0.1735
2757	-0.05615
2757	-0.009972
2757	-0.3979
2757	-0.2318
2757	-0.1593
2757	0.02773
2757	-0.1625
2757	-0.0782
2757	-0.1118
2757	-0.1553
2757	-0.1502
2757	-0.1563
2757	-0.2257
2757	-0.2842
2757	-0.1363
2757	0.06532
2757	-0.04853
2757	-0.04409
2757	-0.07972
2757	-0.2794
2757	-0.313
2757	-0.3078
2757	-0.1292
2757	0.1259
2757	0.0721
2757	0.1314
2757	0.1788
2757	-0.07264
2757	-0.07265
2757	-0.1866
2757	0.02345
2757	0.1163
2757	0.1273
2757	0.4467
2757	0.4426
2757	0.1838
2757	-0.1127
2757	-0.1685
2757	0.03281
2757	-0.0192
2757	0.1766
2757	0.2514
2757	0.04787
2757	0.2239
2757	0.1758
2757	-0.02198
2757	0.1733
2757	0.3201
2757	0.158
2757	0.06966
2757	0.005948
2757	0.2512
2757	0.1784
2757	0.3278
2757	0.3341
2757	0.1897
2757	0.2408
2757	0.138
2757	0.3541
2757	0.05113
2757	-0.000552
2757	-0.1669
2757	-0.09404
2757	0.1959
2757	0.07671
2757	0.09121
2757	0.3717
2757	0.3305
2757	0.251
2757	0.3602
2757	0.223
2757	0.1032
2757	0.04723
2757	-0.01935
2757	-0.03528
2757	0.03069
2757	-0.1632
2757	-0.1646
2757	-0.2527
2757	-0.2527
2757	0.03468
2757	-0.0004817
2757	-0.07402
2757	-0.1014
2757	-0.1379
2757	-0.02759
2757	0.1193
2757	0.1792
2757	0.275
2757	0.1539
2757	0.05897
2757	0.106
2757	-0.07113
2757	-0.1414
2757	-0.1529
2757	0.03806
2757	-0.0866
2757	-0.187
2757	-0.2664
2757	-0.2488
2757	-0.1987
2757	-0.136
2757	0.07379
2757	-0.1168
2757	-0.1545
2757	0.002089
2757	-0.08407
2757	-0.1545
2757	0.06227
2757	0.03408
2757	-0.005836
2757	0.08788
2757	0.2313
2757	0.07765
2757	0.1877
2757	0.2747
2757	0.1668
2757	0.1063
2757	0.1999
2757	0.147
2757	0.1133
2757	0.07366
2757	-0.003226
2757	0.04561
2757	-0.1179
2757	-0.1932
2757	-0.1693
2757	-0.1155
2757	0.05436
2757	0.09537
2757	0.0794
2757	0.1755
2757	0.1092
2757	-0.05689
