# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 32408 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2897	1.104e+04
0.01562	2897	1.104e+04
0.02344	2897	1.104e+04
0.03125	2897	1.104e+04
0.04688	2897	1.104e+04
0.05469	2897	1.104e+04
0.07812	2897	1.104e+04
0.1016	2897	1.104e+04
0.1406	2897	1.104e+04
0.1875	2897	1.104e+04
0.25	2897	1.104e+04
0.3281	2897	1.104e+04
0.4375	2897	1.104e+04
0.5859	2897	1.104e+04
0.7812	2897	1.104e+04
1.039	2897	1.104e+04
1.391	2897	1.104e+04
1.852	2897	1.104e+04
2.469	2897	1.104e+04
3.297	2897	1.104e+04
4.391	2897	1.104e+04
5.859	2897	1.104e+04
7.812	2897	1.104e+04
10.42	2897	1.104e+04
13.89	2897	1.104e+04
18.52	2897	1.104e+04
24.7	2897	1.104e+04
32.95	2897	1.104e+04
43.93	2897	1.103e+04
58.59	2896	1.103e+04
78.12	2896	1.103e+04
104.2	2896	1.103e+04
138.9	2895	1.102e+04
185.3	2895	1.101e+04
247.1	2894	1.101e+04
329.5	2893	1.101e+04
439.3	2891	1.101e+04
585.9	2889	1.1e+04
781.2	2887	1.098e+04
1042	2883	1.096e+04
1389	2878	1.096e+04
1853	2872	1.091e+04
2471	2864	1.088e+04
3295	2852	1.088e+04
4393	2837	1.079e+04
5859	2817	1.077e+04
7812	2791	1.07e+04
1.042e+04	2755	1.066e+04
1.389e+04	2708	1.058e+04
1.853e+04	2646	1.045e+04
2.471e+04	2565	1.038e+04
3.295e+04	2458	1.023e+04
4.393e+04	2319	1.003e+04
5.859e+04	2141	9802
7.812e+04	2002	9594
1.042e+05	1943	9273
1.389e+05	2062	8989
1.853e+05	2269	8601
2.471e+05	2497	9638
3.295e+05	3209	1.203e+04
4.393e+05	4215	1.465e+04
5.859e+05	5723	1.823e+04
7.812e+05	7153	2.157e+04
1.042e+06	9460	2.754e+04
1.389e+06	1.117e+04	3.379e+04
1.853e+06	1.287e+04	4.127e+04
2.471e+06	1.456e+04	5.166e+04
3.295e+06	1.617e+04	6.509e+04
4.393e+06	1.777e+04	8.352e+04
5.859e+06	1.839e+04	1.062e+05
7.812e+06	1.95e+04	1.383e+05
1.042e+07	1.994e+04	1.797e+05
1.389e+07	2.111e+04	2.354e+05
1.853e+07	1.799e+04	1.306e+05
2.471e+07	1.727e+04	1.039e+05
3.295e+07	1.935e+04	1.457e+05
4.393e+07	1.902e+04	1.085e+05
5.859e+07	1.949e+04	2.132e+05
7.812e+07	2162	1.91e+04
1.042e+08	148.2	1002
1.389e+08	13.79	52.43
1.853e+08	1.816	6.59
2.471e+08	0.7835	2.518
3.295e+08	1.313	4.058
4.393e+08	0.5879	2.141
5.859e+08	0.2778	1.096
7.812e+08	0.3909	1.361
1.042e+09	0.0999	0.4808
1.389e+09	0.06135	0.3251
1.853e+09	0.03279	0.2174
2.471e+09	0.09497	0.2974
3.295e+09	0.07991	0.298
4.393e+09	0.07923	0.2848
5.859e+09	0.07905	0.2823
7.812e+09	0.07916	0.2826
1.042e+10	0.07916	0.2826
1.389e+10	0.07916	0.2826
1.853e+10	0.07916	0.2826
2.471e+10	0.07916	0.2826
3.295e+10	0.07916	0.2826
4.393e+10	0.07916	0.2826
5.859e+10	0.07916	0.2826
7.812e+10	0.07916	0.2826
1.042e+11	0.07916	0.2826
1.389e+11	0.07916	0.2826
1.853e+11	0.07916	0.2826
