# round trips	 doserror
2	-25.76
64	-0.2213
68	-0.2233
75	0.03055
84	0.1564
93	-0.05165
104	0.153
116	0.1704
126	0.2669
143	0.2614
156	0.3931
168	0.3769
182	0.4003
195	0.3777
210	0.2819
225	0.2596
242	0.2921
258	0.2458
273	0.2589
291	0.2344
306	0.2527
326	0.3261
342	0.3239
361	0.2971
380	0.3135
400	0.299
420	0.3126
439	0.2688
463	0.2635
488	0.2613
509	0.2458
533	0.2407
557	0.2326
581	0.2366
609	0.2415
633	0.2446
659	0.2558
687	0.2532
714	0.247
742	0.2511
767	0.2421
791	0.258
825	0.2674
853	0.2474
880	0.2294
910	0.2401
937	0.2386
967	0.2148
1000	0.2121
1025	0.2168
1056	0.2161
1086	0.1987
1127	0.199
1157	0.2033
1197	0.1985
1241	0.1967
1276	0.1977
1305	0.197
1348	0.1979
1380	0.1973
1418	0.189
1458	0.1755
1495	0.1707
1531	0.1579
1574	0.1543
1608	0.1557
1646	0.1515
1692	0.1536
1734	0.1476
1780	0.1491
1826	0.1444
1861	0.1452
1905	0.1452
1955	0.1435
2000	0.1341
2041	0.1308
2088	0.135
2137	0.1285
2184	0.128
2246	0.1255
2291	0.1213
2341	0.1219
2389	0.1244
2432	0.1183
2481	0.1198
2523	0.111
2574	0.1087
2618	0.1088
2674	0.1
2725	0.09817
2782	0.09714
2832	0.0951
2883	0.09182
2934	0.09181
2997	0.0902
3048	0.08913
3114	0.0885
3166	0.08234
3239	0.08156
3292	0.08511
3350	0.08678
3411	0.0834
3468	0.07919
3538	0.07882
3611	0.07746
3662	0.07841
3730	0.07725
3796	0.07843
3867	0.0771
3926	0.0741
3996	0.0731
4064	0.07527
4130	0.077
4204	0.07534
4268	0.07468
4321	0.07032
4402	0.07102
4482	0.07088
4546	0.07459
4609	0.07822
4686	0.0818
4753	0.08255
4833	0.08208
4919	0.07927
4993	0.07992
5075	0.08006
5138	0.08044
5214	0.07823
5291	0.07768
5373	0.07767
5451	0.08012
5525	0.08001
5613	0.0762
5684	0.07664
5768	0.07892
5851	0.07809
5934	0.08083
6006	0.08026
6096	0.0821
6183	0.0826
6278	0.08124
6365	0.07742
6448	0.07452
6546	0.07397
6630	0.07326
6714	0.07212
6799	0.06931
6883	0.06989
6969	0.06907
7074	0.06927
7162	0.0681
7252	0.06781
7353	0.06728
7441	0.06642
7544	0.06887
7648	0.06848
7733	0.06885
7816	0.07185
7909	0.07128
8006	0.07092
8102	0.07372
8197	0.07247
8290	0.07342
8392	0.07324
8492	0.07316
8582	0.07216
8673	0.06886
8786	0.06935
8888	0.06737
9000	0.06622
9093	0.0666
9189	0.06599
9301	0.06356
9404	0.06366
9524	0.06347
9626	0.0619
9737	0.05958
9843	0.05763
9957	0.05935
1.005e+04	0.05702
1.017e+04	0.05603
1.027e+04	0.05731
1.038e+04	0.05675
1.05e+04	0.05687
1.06e+04	0.05915
1.070e+04	0.06068
1.081e+04	0.05868
1.091e+04	0.05822
1.102e+04	0.05837
1.114e+04	0.05859
1.126e+04	0.05806
1.137e+04	0.05824
1.15e+04	0.05769
1.16e+04	0.05703
1.171e+04	0.05627
1.183e+04	0.05621
1.194e+04	0.05559
1.205e+04	0.05294
1.216e+04	0.05214
1.23e+04	0.05099
1.242e+04	0.05073
1.255e+04	0.05244
1.267e+04	0.0529
1.282e+04	0.05346
1.295e+04	0.05421
1.308e+04	0.05187
1.32e+04	0.05111
1.333e+04	0.05045
1.346e+04	0.05016
1.359e+04	0.04884
1.37e+04	0.04918
1.383e+04	0.05034
1.396e+04	0.05093
1.408e+04	0.05044
1.423e+04	0.05026
1.436e+04	0.0483
1.45e+04	0.05036
1.462e+04	0.05005
1.475e+04	0.05083
1.488e+04	0.0511
1.502e+04	0.0507
1.514e+04	0.05058
1.529e+04	0.04923
1.542e+04	0.04934
1.556e+04	0.04763
1.569e+04	0.0491
1.582e+04	0.04881
1.596e+04	0.04813
