# iterations	 errorinentropy	 maxerror
8.066e+04	10.66	83.87
1.8e+05	8.852	75.22
3.096e+05	9.475	75.22
4.735e+05	8.157	60.63
6.638e+05	8.24	60.63
8.908e+05	8.056	60.63
1.146e+06	8.514	54.72
1.439e+06	8.063	54.72
1.767e+06	11.42	38.03
2.121e+06	11.08	34.14
2.487e+06	10.93	33.64
2.886e+06	8.73	26.91
3.334e+06	8.951	27.26
3.821e+06	9.645	29.37
4.346e+06	8.978	26.35
4.908e+06	7.554	22.24
5.501e+06	7.928	23.07
6.131e+06	8.204	23.74
6.783e+06	7.352	21.35
7.463e+06	7.587	21.92
8.178e+06	7.934	22.9
8.93e+06	6.175	18.52
9.71e+06	5.548	16.42
1.052e+07	5.738	16.95
1.136e+07	5.969	17.7
1.225e+07	6.086	18.11
1.317e+07	6.363	18.84
1.413e+07	6.56	19.42
1.474e+07	6.682	19.91
1.519e+07	6.687	19.94
1.573e+07	6.748	20.12
1.683e+07	6.877	20.54
1.793e+07	6.896	20.64
1.907e+07	7.006	20.93
2.024e+07	6.941	20.24
2.143e+07	6.889	20.1
2.268e+07	6.475	18.91
2.396e+07	6.373	18.59
2.527e+07	6.413	18.69
2.661e+07	6.496	18.98
2.798e+07	6.007	17.73
2.938e+07	5.499	16.46
3.08e+07	5.516	16.45
3.227e+07	5.514	16.48
3.375e+07	5.648	16.92
3.528e+07	5.392	16.36
3.683e+07	5.386	16.26
3.841e+07	5.334	16.12
4e+07	5.431	16.47
4.167e+07	5.378	16.23
4.338e+07	5.277	15.91
4.513e+07	5.331	16.06
4.688e+07	5.435	16.38
4.868e+07	5.524	16.66
5.053e+07	5.357	16.13
5.241e+07	5.242	15.75
5.433e+07	5.079	15.26
5.627e+07	5.158	15.47
5.826e+07	4.722	14.45
6.029e+07	4.615	14.12
6.234e+07	4.427	13.51
6.442e+07	4.37	13.31
6.653e+07	4.348	13.18
6.869e+07	4.45	13.53
7.088e+07	4.303	13.12
7.31e+07	4.37	13.26
7.536e+07	4.473	13.58
7.766e+07	4.575	13.88
7.997e+07	4.454	13.5
8.23e+07	4.13	12.58
8.468e+07	4.035	12.27
8.708e+07	4.053	12.32
8.952e+07	4.06	12.34
9.202e+07	4.137	12.58
9.454e+07	4.104	12.55
9.708e+07	3.98	12.19
9.957e+07	3.615	11.37
1.022e+08	3.575	11.25
1.047e+08	3.61	11.36
1.073e+08	3.511	11.07
1.095e+08	3.456	10.94
1.113e+08	3.488	11.03
1.14e+08	3.444	10.93
1.168e+08	3.216	10.31
1.196e+08	3.157	10.08
1.225e+08	3.206	10.21
1.254e+08	3.157	10.06
1.283e+08	3.139	9.98
1.313e+08	3.09	9.776
1.343e+08	3.064	9.66
1.373e+08	2.993	9.449
1.404e+08	2.947	9.286
1.434e+08	2.973	9.378
1.466e+08	3.016	9.501
1.497e+08	3.095	9.802
1.529e+08	3.031	9.556
1.561e+08	3.009	9.467
1.594e+08	3.02	9.473
1.627e+08	2.946	9.245
1.66e+08	2.807	8.877
1.693e+08	2.766	8.699
1.715e+08	2.776	8.735
1.748e+08	2.731	8.599
1.77e+08	2.708	8.525
1.798e+08	2.671	8.39
1.822e+08	2.639	8.336
1.846e+08	2.651	8.364
1.873e+08	2.631	8.302
1.896e+08	2.665	8.403
1.928e+08	2.622	8.237
1.951e+08	2.59	8.146
1.986e+08	2.575	8.078
2.01e+08	2.562	8.038
2.032e+08	2.54	7.975
2.067e+08	2.527	7.926
2.093e+08	2.529	7.91
2.122e+08	2.54	7.9
2.15e+08	2.532	7.877
2.174e+08	2.488	7.739
2.212e+08	2.477	7.707
2.239e+08	2.484	7.705
2.264e+08	2.452	7.622
2.302e+08	2.422	7.528
2.329e+08	2.408	7.489
2.357e+08	2.426	7.532
2.391e+08	2.427	7.512
2.419e+08	2.419	7.48
2.451e+08	2.413	7.458
2.483e+08	2.392	7.38
2.51e+08	2.403	7.413
2.546e+08	2.368	7.304
2.577e+08	2.341	7.216
2.605e+08	2.342	7.221
2.637e+08	2.293	7.072
2.672e+08	2.253	6.943
2.701e+08	2.242	6.911
2.732e+08	2.225	6.864
2.771e+08	2.216	6.842
2.802e+08	2.198	6.796
2.831e+08	2.197	6.788
2.875e+08	2.19	6.759
2.909e+08	2.179	6.696
2.939e+08	2.18	6.695
2.969e+08	2.177	6.681
3.016e+08	2.162	6.632
3.05e+08	2.136	6.557
3.081e+08	2.118	6.498
3.112e+08	2.111	6.475
3.158e+08	2.084	6.387
3.193e+08	2.071	6.343
3.226e+08	2.086	6.368
3.258e+08	2.057	6.283
3.296e+08	2.051	6.273
3.338e+08	2.029	6.205
3.373e+08	2.006	6.114
3.406e+08	1.984	6.052
3.439e+08	1.972	6.017
3.486e+08	1.97	5.994
3.524e+08	1.952	5.927
3.56e+08	1.928	5.854
3.595e+08	1.914	5.808
3.63e+08	1.903	5.779
3.671e+08	1.878	5.701
3.713e+08	1.888	5.728
3.753e+08	1.873	5.671
3.79e+08	1.866	5.653
3.827e+08	1.864	5.656
3.863e+08	1.88	5.702
3.907e+08	1.861	5.633
3.953e+08	1.85	5.603
3.993e+08	1.822	5.529
4.034e+08	1.824	5.529
4.079e+08	1.793	5.431
4.12e+08	1.804	5.454
4.164e+08	1.77	5.345
4.205e+08	1.776	5.358
4.245e+08	1.757	5.305
4.302e+08	1.749	5.276
4.341e+08	1.735	5.233
4.39e+08	1.738	5.235
4.431e+08	1.642	4.985
4.475e+08	1.641	4.981
4.517e+08	1.643	4.989
4.559e+08	1.659	5.029
4.601e+08	1.643	4.99
4.643e+08	1.642	4.989
4.704e+08	1.596	4.87
4.748e+08	1.579	4.816
4.796e+08	1.568	4.784
4.84e+08	1.552	4.731
4.885e+08	1.547	4.707
4.93e+08	1.548	4.708
4.99e+08	1.56	4.741
5.039e+08	1.545	4.694
5.085e+08	1.542	4.687
5.131e+08	1.504	4.592
5.177e+08	1.505	4.594
5.224e+08	1.508	4.599
5.27e+08	1.494	4.563
5.324e+08	1.494	4.564
5.38e+08	1.487	4.541
5.43e+08	1.473	4.501
5.479e+08	1.472	4.5
5.527e+08	1.454	4.447
5.575e+08	1.447	4.417
5.624e+08	1.436	4.38
5.691e+08	1.419	4.328
5.741e+08	1.414	4.321
5.788e+08	1.411	4.309
5.837e+08	1.402	4.28
5.885e+08	1.407	4.291
5.934e+08	1.402	4.263
5.983e+08	1.38	4.209
6.033e+08	1.376	4.212
6.085e+08	1.379	4.22
6.137e+08	1.369	4.19
6.189e+08	1.367	4.176
6.242e+08	1.363	4.159
6.295e+08	1.353	4.139
6.346e+08	1.334	4.082
6.395e+08	1.335	4.092
6.446e+08	1.33	4.087
6.496e+08	1.314	4.03
6.548e+08	1.307	4.006
6.602e+08	1.31	4.014
6.658e+08	1.298	3.981
6.713e+08	1.295	3.97
6.768e+08	1.293	3.973
6.818e+08	1.293	3.971
6.87e+08	1.281	3.932
6.94e+08	1.276	3.914
6.999e+08	1.249	3.836
7.058e+08	1.239	3.792
7.115e+08	1.23	3.769
7.174e+08	1.23	3.769
7.232e+08	1.224	3.746
7.291e+08	1.217	3.729
7.35e+08	1.203	3.684
7.41e+08	1.207	3.695
7.463e+08	1.207	3.697
7.516e+08	1.211	3.709
7.574e+08	1.206	3.694
7.634e+08	1.202	3.665
7.696e+08	1.187	3.623
7.746e+08	1.181	3.601
7.804e+08	1.185	3.611
7.865e+08	1.188	3.626
7.928e+08	1.178	3.604
7.98e+08	1.166	3.577
8.038e+08	1.166	3.576
8.101e+08	1.137	3.508
8.164e+08	1.138	3.51
8.216e+08	1.14	3.525
8.278e+08	1.146	3.545
8.342e+08	1.146	3.542
8.401e+08	1.137	3.515
8.458e+08	1.135	3.511
8.521e+08	1.128	3.5
8.587e+08	1.12	3.471
8.641e+08	1.119	3.471
8.705e+08	1.122	3.484
8.771e+08	1.115	3.466
8.827e+08	1.106	3.44
8.891e+08	1.082	3.386
8.958e+08	1.082	3.387
9.015e+08	1.072	3.361
9.08e+08	1.069	3.352
9.149e+08	1.061	3.33
9.206e+08	1.052	3.3
9.273e+08	1.048	3.291
9.338e+08	1.046	3.283
9.398e+08	1.043	3.272
9.466e+08	1.035	3.243
9.527e+08	1.026	3.214
9.592e+08	1.016	3.182
9.662e+08	1.014	3.18
9.722e+08	0.9917	3.117
9.79e+08	0.9878	3.113
9.854e+08	0.9653	3.059
9.919e+08	0.9642	3.059
9.991e+08	0.9584	3.046
1.005e+09	0.952	3.026
1.014e+09	0.9482	3.013
1.02e+09	0.9482	3.012
1.026e+09	0.9488	3.012
1.034e+09	0.942	2.995
1.04e+09	0.9348	2.969
1.049e+09	0.9214	2.941
1.055e+09	0.9136	2.919
1.062e+09	0.8983	2.857
1.069e+09	0.898	2.855
1.076e+09	0.8737	2.795
1.084e+09	0.8654	2.769
1.091e+09	0.8609	2.758
1.098e+09	0.8589	2.754
1.105e+09	0.8547	2.743
1.112e+09	0.8537	2.731
1.12e+09	0.8442	2.708
1.127e+09	0.8415	2.696
1.135e+09	0.8382	2.688
1.142e+09	0.8352	2.679
1.15e+09	0.8292	2.66
1.156e+09	0.8241	2.638
1.164e+09	0.828	2.649
1.171e+09	0.8361	2.669
1.178e+09	0.8359	2.669
1.185e+09	0.786	2.504
1.192e+09	0.7869	2.51
1.2e+09	0.7843	2.505
1.207e+09	0.7829	2.504
1.214e+09	0.788	2.516
1.223e+09	0.7831	2.496
1.231e+09	0.7741	2.476
1.238e+09	0.7718	2.471
1.245e+09	0.7683	2.459
1.253e+09	0.7627	2.443
1.261e+09	0.7602	2.433
1.269e+09	0.7579	2.418
1.277e+09	0.7541	2.411
1.285e+09	0.751	2.402
1.292e+09	0.7493	2.39
1.301e+09	0.7472	2.384
1.308e+09	0.7434	2.377
1.317e+09	0.7351	2.353
1.324e+09	0.7309	2.335
1.332e+09	0.7291	2.324
1.34e+09	0.7285	2.322
1.348e+09	0.7156	2.291
1.357e+09	0.7049	2.264
1.366e+09	0.6928	2.236
1.374e+09	0.6881	2.22
1.381e+09	0.6894	2.221
1.39e+09	0.6885	2.219
1.397e+09	0.6876	2.216
1.406e+09	0.6845	2.201
1.414e+09	0.6826	2.199
1.421e+09	0.6819	2.197
1.43e+09	0.6772	2.182
1.438e+09	0.6528	2.109
1.447e+09	0.6487	2.095
1.455e+09	0.6533	2.106
1.464e+09	0.6539	2.11
1.472e+09	0.6469	2.088
1.479e+09	0.6504	2.091
1.488e+09	0.6435	2.065
1.496e+09	0.641	2.059
1.504e+09	0.6363	2.036
1.512e+09	0.633	2.027
1.521e+09	0.6361	2.034
1.529e+09	0.6313	2.021
1.538e+09	0.6248	1.997
1.547e+09	0.6163	1.979
1.556e+09	0.6107	1.97
1.564e+09	0.6128	1.978
1.573e+09	0.6142	1.982
1.581e+09	0.613	1.98
1.59e+09	0.6113	1.974
1.598e+09	0.6106	1.969
1.606e+09	0.6093	1.964
1.615e+09	0.6067	1.955
1.624e+09	0.6053	1.952
1.632e+09	0.604	1.947
1.64e+09	0.5997	1.932
1.648e+09	0.5934	1.914
1.658e+09	0.5929	1.912
1.667e+09	0.5913	1.909
1.675e+09	0.5873	1.898
1.685e+09	0.5823	1.887
1.694e+09	0.5563	1.802
1.702e+09	0.5547	1.8
1.711e+09	0.5555	1.806
1.72e+09	0.5556	1.804
1.729e+09	0.5513	1.792
1.738e+09	0.5505	1.787
1.746e+09	0.5525	1.794
1.756e+09	0.5327	1.739
1.765e+09	0.5235	1.715
1.774e+09	0.5288	1.73
1.783e+09	0.5253	1.718
1.791e+09	0.5245	1.713
1.8e+09	0.5229	1.711
1.809e+09	0.5211	1.706
1.819e+09	0.5184	1.695
1.828e+09	0.5133	1.672
1.837e+09	0.51	1.661
1.846e+09	0.5099	1.661
1.856e+09	0.5121	1.664
1.865e+09	0.5117	1.663
1.874e+09	0.5117	1.642
1.883e+09	0.5127	1.645
1.892e+09	0.5109	1.642
1.902e+09	0.5109	1.643
1.911e+09	0.5045	1.627
1.92e+09	0.5032	1.621
1.929e+09	0.5054	1.627
1.939e+09	0.5063	1.624
1.948e+09	0.4787	1.531
1.957e+09	0.482	1.539
1.967e+09	0.4835	1.54
1.976e+09	0.4791	1.531
1.985e+09	0.4686	1.503
1.995e+09	0.4684	1.498
2.006e+09	0.4647	1.487
2.016e+09	0.4663	1.49
2.025e+09	0.4679	1.492
2.035e+09	0.468	1.488
2.044e+09	0.4685	1.492
2.054e+09	0.4691	1.496
2.064e+09	0.4656	1.483
2.075e+09	0.4506	1.446
2.084e+09	0.4454	1.427
2.095e+09	0.4399	1.419
2.105e+09	0.4443	1.432
2.115e+09	0.4466	1.44
2.125e+09	0.4463	1.438
2.134e+09	0.4032	1.275
2.144e+09	0.4034	1.276
2.154e+09	0.3999	1.269
2.164e+09	0.4001	1.27
2.174e+09	0.3987	1.265
2.183e+09	0.3983	1.263
2.193e+09	0.3978	1.261
2.203e+09	0.4002	1.27
2.213e+09	0.4035	1.276
2.223e+09	0.3946	1.253
2.233e+09	0.3968	1.259
2.243e+09	0.3943	1.253
2.253e+09	0.3943	1.252
2.263e+09	0.3954	1.255
2.273e+09	0.3813	1.204
2.283e+09	0.3824	1.206
2.293e+09	0.3778	1.194
2.304e+09	0.3783	1.197
2.314e+09	0.3785	1.197
2.323e+09	0.3793	1.2
2.333e+09	0.3792	1.2
2.344e+09	0.3727	1.185
2.354e+09	0.3692	1.17
2.365e+09	0.3693	1.172
2.375e+09	0.3663	1.166
2.385e+09	0.3675	1.172
2.395e+09	0.3662	1.167
2.406e+09	0.3647	1.164
2.416e+09	0.3609	1.152
2.426e+09	0.3595	1.149
2.437e+09	0.3612	1.152
2.448e+09	0.3616	1.152
2.459e+09	0.3657	1.165
2.468e+09	0.3606	1.15
2.479e+09	0.3604	1.148
2.49e+09	0.3591	1.147
2.501e+09	0.3582	1.143
2.511e+09	0.3551	1.136
2.521e+09	0.3529	1.131
2.532e+09	0.3546	1.135
2.543e+09	0.3515	1.126
2.553e+09	0.3488	1.12
2.564e+09	0.3458	1.114
2.575e+09	0.3437	1.11
2.586e+09	0.3425	1.107
2.597e+09	0.3402	1.1
2.608e+09	0.3387	1.097
2.618e+09	0.3369	1.091
2.629e+09	0.3386	1.097
2.64e+09	0.339	1.099
2.651e+09	0.3363	1.092
2.662e+09	0.3333	1.084
2.673e+09	0.3336	1.086
2.684e+09	0.3327	1.084
2.695e+09	0.3291	1.074
2.706e+09	0.3279	1.07
2.717e+09	0.3255	1.063
2.728e+09	0.3251	1.063
2.739e+09	0.3249	1.062
2.75e+09	0.326	1.063
2.762e+09	0.3217	1.051
2.772e+09	0.3228	1.054
2.784e+09	0.3208	1.051
2.795e+09	0.3213	1.051
2.806e+09	0.3194	1.049
2.818e+09	0.3227	1.058
2.829e+09	0.3226	1.058
2.84e+09	0.318	1.046
2.851e+09	0.3163	1.039
2.863e+09	0.3167	1.04
2.875e+09	0.3161	1.04
2.885e+09	0.3168	1.042
2.897e+09	0.3162	1.04
2.908e+09	0.3161	1.039
2.92e+09	0.3153	1.036
2.931e+09	0.3205	1.052
2.943e+09	0.3168	1.042
2.954e+09	0.3169	1.04
2.966e+09	0.3151	1.035
2.978e+09	0.3109	1.023
2.989e+09	0.3096	1.019
3.001e+09	0.3098	1.02
3.013e+09	0.3112	1.025
3.024e+09	0.3069	1.015
3.036e+09	0.3079	1.018
3.048e+09	0.309	1.022
3.059e+09	0.3036	1.001
3.071e+09	0.297	0.984
3.083e+09	0.2908	0.966
3.094e+09	0.291	0.968
3.106e+09	0.2886	0.963
3.118e+09	0.2872	0.961
3.13e+09	0.2898	0.968
3.142e+09	0.2864	0.959
3.154e+09	0.2859	0.959
3.166e+09	0.2862	0.958
3.178e+09	0.2783	0.93
3.19e+09	0.2808	0.938
3.202e+09	0.2815	0.941
3.214e+09	0.2819	0.943
3.226e+09	0.28	0.938
3.239e+09	0.2821	0.944
3.25e+09	0.2799	0.94
3.262e+09	0.2818	0.947
3.275e+09	0.2821	0.949
3.286e+09	0.282	0.948
3.299e+09	0.283	0.95
3.311e+09	0.283	0.95
3.323e+09	0.2828	0.95
3.336e+09	0.2825	0.953
3.348e+09	0.2782	0.94
3.36e+09	0.279	0.943
3.373e+09	0.2791	0.942
3.385e+09	0.2805	0.948
3.398e+09	0.2809	0.95
3.41e+09	0.2783	0.946
3.422e+09	0.28	0.95
3.435e+09	0.2808	0.954
3.448e+09	0.2813	0.955
3.46e+09	0.2804	0.955
3.472e+09	0.2784	0.948
3.485e+09	0.2784	0.947
3.497e+09	0.2624	0.892
3.509e+09	0.2629	0.894
3.523e+09	0.2628	0.894
3.535e+09	0.2644	0.899
3.547e+09	0.265	0.9
3.56e+09	0.2645	0.897
3.572e+09	0.2606	0.887
3.585e+09	0.2618	0.891
3.597e+09	0.2486	0.812
3.61e+09	0.2497	0.814
3.623e+09	0.2482	0.809
3.635e+09	0.2511	0.816
3.648e+09	0.2513	0.817
3.661e+09	0.2489	0.811
3.674e+09	0.249	0.812
3.687e+09	0.2437	0.794
3.7e+09	0.244	0.793
3.713e+09	0.2366	0.773
3.726e+09	0.2346	0.766
3.739e+09	0.2342	0.765
3.752e+09	0.234	0.765
3.765e+09	0.2356	0.767
3.778e+09	0.2356	0.765
3.792e+09	0.2354	0.766
3.805e+09	0.2365	0.767
3.817e+09	0.2367	0.768
3.83e+09	0.234	0.759
3.844e+09	0.2319	0.756
3.857e+09	0.2297	0.75
3.871e+09	0.2299	0.752
3.884e+09	0.2317	0.758
3.897e+09	0.2321	0.761
3.91e+09	0.2315	0.761
3.923e+09	0.2333	0.765
3.937e+09	0.2324	0.762
3.95e+09	0.2308	0.757
3.964e+09	0.2305	0.756
3.977e+09	0.2314	0.759
3.991e+09	0.2306	0.758
4.004e+09	0.2294	0.758
4.017e+09	0.2285	0.754
4.031e+09	0.2229	0.735
4.044e+09	0.2219	0.734
4.058e+09	0.2222	0.735
4.072e+09	0.2185	0.723
4.086e+09	0.2193	0.726
4.099e+09	0.2207	0.729
4.113e+09	0.2201	0.727
4.126e+09	0.2128	0.707
4.14e+09	0.2138	0.712
4.154e+09	0.2127	0.711
4.167e+09	0.2137	0.713
4.181e+09	0.2143	0.716
4.195e+09	0.2145	0.715
4.209e+09	0.2139	0.713
4.222e+09	0.2142	0.713
4.236e+09	0.2141	0.713
4.25e+09	0.2157	0.718
4.264e+09	0.2153	0.716
4.278e+09	0.2157	0.72
4.292e+09	0.2155	0.721
4.306e+09	0.2139	0.716
4.32e+09	0.2127	0.714
4.334e+09	0.2132	0.716
4.348e+09	0.212	0.715
4.362e+09	0.2114	0.714
4.376e+09	0.2065	0.7
4.39e+09	0.2049	0.696
4.404e+09	0.2028	0.691
4.418e+09	0.2032	0.691
4.432e+09	0.2025	0.691
4.446e+09	0.2035	0.693
4.46e+09	0.2041	0.694
4.474e+09	0.2028	0.692
4.488e+09	0.1987	0.684
4.502e+09	0.1914	0.658
4.516e+09	0.1917	0.66
4.53e+09	0.1915	0.659
4.544e+09	0.1926	0.661
4.558e+09	0.1927	0.661
4.572e+09	0.1909	0.657
4.586e+09	0.1923	0.662
