# iterations	 errorinentropy	 maxerror
8.066e+04	10.66	83.89
1.8e+05	8.852	75.23
3.096e+05	9.473	75.23
4.735e+05	8.152	60.63
6.638e+05	8.236	60.63
8.908e+05	8.051	60.63
1.146e+06	8.508	54.73
1.439e+06	8.057	54.73
1.767e+06	11.41	37.99
2.121e+06	11.07	34.1
2.487e+06	10.91	33.6
2.886e+06	8.718	26.87
3.334e+06	8.939	27.22
3.821e+06	9.633	29.33
4.346e+06	8.966	26.32
4.908e+06	7.542	22.21
5.501e+06	7.916	23.03
6.131e+06	8.192	23.7
6.783e+06	7.34	21.32
7.463e+06	7.575	21.88
8.178e+06	7.922	22.87
8.93e+06	6.163	18.49
9.71e+06	5.536	16.37
1.052e+07	5.727	16.91
1.136e+07	5.957	17.66
1.225e+07	6.075	18.08
1.317e+07	6.351	18.8
1.413e+07	6.549	19.38
1.474e+07	6.67	19.87
1.519e+07	6.676	19.89
1.573e+07	6.736	20.07
1.683e+07	6.865	20.49
1.793e+07	6.884	20.6
1.907e+07	6.995	20.89
2.024e+07	6.93	20.2
2.143e+07	6.877	20.06
2.268e+07	6.464	18.87
2.396e+07	6.362	18.54
2.527e+07	6.402	18.65
2.661e+07	6.484	18.94
2.798e+07	5.996	17.68
2.938e+07	5.487	16.42
3.08e+07	5.504	16.41
3.227e+07	5.503	16.44
3.375e+07	5.636	16.88
3.528e+07	5.38	16.33
3.683e+07	5.375	16.22
3.841e+07	5.323	16.08
4e+07	5.419	16.43
4.167e+07	5.366	16.19
4.338e+07	5.265	15.86
4.513e+07	5.32	16.02
4.688e+07	5.423	16.35
4.868e+07	5.512	16.62
5.053e+07	5.345	16.1
5.241e+07	5.23	15.72
5.433e+07	5.067	15.22
5.627e+07	5.146	15.43
5.826e+07	4.71	14.41
6.029e+07	4.603	14.08
6.234e+07	4.415	13.47
6.442e+07	4.357	13.27
6.653e+07	4.336	13.13
6.869e+07	4.438	13.48
7.088e+07	4.291	13.07
7.31e+07	4.358	13.21
7.536e+07	4.461	13.53
7.766e+07	4.563	13.83
7.997e+07	4.442	13.46
8.23e+07	4.118	12.54
8.468e+07	4.023	12.22
8.708e+07	4.041	12.28
8.952e+07	4.048	12.29
9.202e+07	4.125	12.54
9.454e+07	4.092	12.5
9.708e+07	3.969	12.14
