# iterations	 errorinentropy	 maxerror
8.066e+04	10.6	83.6
1.8e+05	8.821	75
3.096e+05	9.465	75
4.735e+05	8.17	60.45
6.638e+05	8.254	60.45
8.908e+05	8.07	60.45
1.146e+06	8.547	54.51
1.439e+06	8.092	54.51
1.767e+06	11.52	38.43
2.121e+06	11.18	34.55
2.487e+06	11.02	34.05
2.886e+06	8.826	27.31
3.334e+06	9.048	27.66
3.821e+06	9.742	29.77
4.346e+06	9.074	26.75
4.908e+06	7.651	22.53
5.501e+06	8.025	23.49
6.131e+06	8.3	24.18
6.783e+06	7.448	21.68
7.463e+06	7.684	22.29
8.178e+06	8.031	23.33
8.93e+06	6.269	18.92
9.71e+06	5.64	16.84
1.052e+07	5.832	17.38
1.136e+07	6.062	18.13
1.225e+07	6.18	18.44
1.317e+07	6.456	19.27
1.413e+07	6.654	19.85
1.474e+07	6.776	20.34
1.519e+07	6.781	20.36
1.573e+07	6.841	20.54
1.683e+07	6.97	20.97
1.793e+07	6.989	21.07
1.907e+07	7.1	21.36
2.024e+07	7.035	20.67
2.143e+07	6.982	20.52
2.268e+07	6.568	19.33
2.396e+07	6.466	19.01
2.527e+07	6.507	19.1
2.661e+07	6.59	19.4
2.798e+07	6.099	18.14
2.938e+07	5.592	16.86
3.08e+07	5.609	16.85
3.227e+07	5.608	16.88
3.375e+07	5.741	17.32
3.528e+07	5.487	16.76
3.683e+07	5.482	16.66
3.841e+07	5.43	16.52
4e+07	5.526	16.87
4.167e+07	5.473	16.63
4.338e+07	5.372	16.31
4.513e+07	5.427	16.47
4.688e+07	5.53	16.78
4.868e+07	5.619	17.06
5.053e+07	5.452	16.54
5.241e+07	5.337	16.16
5.433e+07	5.174	15.66
5.627e+07	5.253	15.88
5.826e+07	4.819	14.85
6.029e+07	4.712	14.53
6.234e+07	4.524	13.91
6.442e+07	4.466	13.7
6.653e+07	4.445	13.56
6.869e+07	4.546	13.9
7.088e+07	4.4	13.46
7.31e+07	4.467	13.62
7.536e+07	4.57	13.93
7.766e+07	4.671	14.24
7.997e+07	4.55	13.86
8.23e+07	4.226	12.94
8.468e+07	4.131	12.62
8.708e+07	4.148	12.7
8.952e+07	4.155	12.69
9.202e+07	4.232	12.94
9.454e+07	4.199	12.89
9.708e+07	4.076	12.53
9.957e+07	3.711	11.69
1.022e+08	3.671	11.57
1.047e+08	3.707	11.68
1.073e+08	3.607	11.38
1.095e+08	3.552	11.26
1.113e+08	3.584	11.33
1.14e+08	3.54	11.23
1.168e+08	3.309	10.61
1.196e+08	3.251	10.39
1.225e+08	3.299	10.51
1.254e+08	3.251	10.36
1.283e+08	3.233	10.28
1.313e+08	3.184	10.09
1.343e+08	3.158	9.968
1.373e+08	3.088	9.775
1.404e+08	3.042	9.612
1.434e+08	3.068	9.692
1.466e+08	3.111	9.807
1.497e+08	3.19	10.11
1.529e+08	3.126	9.871
1.561e+08	3.104	9.792
1.594e+08	3.115	9.799
1.627e+08	3.041	9.57
1.66e+08	2.902	9.187
1.693e+08	2.861	9.005
1.715e+08	2.871	9.025
1.748e+08	2.825	8.894
1.77e+08	2.802	8.823
1.798e+08	2.765	8.693
1.822e+08	2.732	8.636
1.846e+08	2.745	8.669
1.873e+08	2.725	8.609
1.896e+08	2.758	8.697
1.928e+08	2.715	8.529
1.951e+08	2.682	8.433
1.986e+08	2.667	8.362
2.01e+08	2.654	8.324
2.032e+08	2.632	8.258
2.067e+08	2.618	8.211
2.093e+08	2.62	8.202
2.122e+08	2.631	8.201
2.15e+08	2.622	8.174
2.174e+08	2.579	8.036
2.212e+08	2.567	7.987
2.239e+08	2.574	7.981
2.264e+08	2.542	7.899
2.302e+08	2.513	7.804
2.329e+08	2.498	7.769
2.357e+08	2.517	7.817
2.391e+08	2.517	7.797
2.419e+08	2.509	7.764
2.451e+08	2.503	7.741
2.483e+08	2.482	7.663
2.51e+08	2.493	7.683
2.546e+08	2.458	7.57
2.577e+08	2.431	7.496
2.605e+08	2.432	7.499
2.637e+08	2.384	7.35
2.672e+08	2.344	7.222
2.701e+08	2.333	7.192
2.732e+08	2.316	7.142
2.771e+08	2.307	7.124
2.802e+08	2.289	7.076
2.831e+08	2.288	7.065
2.875e+08	2.28	7.027
2.909e+08	2.269	6.96
2.939e+08	2.27	6.954
2.969e+08	2.267	6.939
3.016e+08	2.252	6.888
3.05e+08	2.226	6.815
3.081e+08	2.208	6.75
3.112e+08	2.201	6.733
3.158e+08	2.174	6.648
3.193e+08	2.161	6.602
3.226e+08	2.176	6.631
3.258e+08	2.147	6.549
3.296e+08	2.141	6.529
3.338e+08	2.119	6.463
3.373e+08	2.096	6.373
3.406e+08	2.074	6.313
3.439e+08	2.062	6.281
3.486e+08	2.06	6.252
3.524e+08	2.042	6.183
3.56e+08	2.018	6.116
3.595e+08	2.004	6.073
3.63e+08	1.993	6.046
3.671e+08	1.968	5.967
3.713e+08	1.978	5.992
3.753e+08	1.963	5.937
3.79e+08	1.956	5.92
3.827e+08	1.954	5.914
3.863e+08	1.97	5.959
3.907e+08	1.951	5.891
