# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 128 lv/ww1.30-ff0.22-30x4-sad-movie/002266-lndos.dat lv/ww1.30-ff0.22-30x4
8.066e+04	10.6	83.36
1.8e+05	8.844	74.67
3.096e+05	9.54	74.67
4.735e+05	8.248	60.17
6.638e+05	8.331	60.17
8.908e+05	8.147	60.17
1.146e+06	8.625	54.3
1.439e+06	8.167	54.3
1.767e+06	11.58	38.79
2.121e+06	11.24	34.98
2.487e+06	11.08	34.48
2.886e+06	8.889	27.75
3.334e+06	9.111	28.1
3.821e+06	9.805	30.23
4.346e+06	9.14	27.21
4.908e+06	7.714	22.99
5.501e+06	8.088	23.95
6.131e+06	8.363	24.65
6.783e+06	7.511	22.07
7.463e+06	7.747	22.67
8.178e+06	8.094	23.71
8.93e+06	6.341	19.3
9.71e+06	5.714	17.23
1.052e+07	5.905	17.77
1.136e+07	6.134	18.52
1.225e+07	6.252	18.82
1.317e+07	6.529	19.66
1.413e+07	6.725	20.24
1.474e+07	6.846	20.72
1.519e+07	6.852	20.75
1.573e+07	6.912	20.93
1.683e+07	7.041	21.36
1.793e+07	7.06	21.46
1.907e+07	7.171	21.74
2.024e+07	7.106	21.06
2.143e+07	7.053	20.99
2.268e+07	6.641	19.79
2.396e+07	6.54	19.48
2.527e+07	6.58	19.56
2.661e+07	6.661	19.86
2.798e+07	6.174	18.6
2.938e+07	5.665	17.32
3.08e+07	5.682	17.3
3.227e+07	5.679	17.34
3.375e+07	5.812	17.77
3.528e+07	5.555	17.22
3.683e+07	5.549	17.11
3.841e+07	5.497	16.98
4e+07	5.593	17.36
4.167e+07	5.54	17.09
4.338e+07	5.439	16.78
4.513e+07	5.494	16.93
4.688e+07	5.597	17.24
4.868e+07	5.686	17.51
5.053e+07	5.519	16.98
5.241e+07	5.404	16.61
5.433e+07	5.241	16.12
5.627e+07	5.32	16.35
5.826e+07	4.882	15.34
6.029e+07	4.775	15.01
6.234e+07	4.587	14.37
6.442e+07	4.529	14.18
6.653e+07	4.508	14.04
6.869e+07	4.609	14.39
7.088e+07	4.463	13.97
7.31e+07	4.53	14.1
7.536e+07	4.633	14.42
7.766e+07	4.734	14.71
7.997e+07	4.613	14.34
8.23e+07	4.292	13.42
8.468e+07	4.197	13.1
8.708e+07	4.215	13.17
8.952e+07	4.222	13.18
9.202e+07	4.299	13.43
9.454e+07	4.266	13.38
9.708e+07	4.143	13.02
9.957e+07	3.775	12.2
1.022e+08	3.737	12.08
1.047e+08	3.772	12.19
1.073e+08	3.673	11.9
1.095e+08	3.618	11.77
1.113e+08	3.65	11.85
1.14e+08	3.607	11.75
1.168e+08	3.38	11.13
1.196e+08	3.321	10.91
1.225e+08	3.37	11.03
1.254e+08	3.321	10.88
1.283e+08	3.303	10.8
