# iterations	 errorinentropy	 maxerror
8.066e+04	10.63	83.76
1.8e+05	8.843	75.16
3.096e+05	9.481	75.16
4.735e+05	8.174	60.61
6.638e+05	8.258	60.61
8.908e+05	8.073	60.61
1.146e+06	8.54	54.66
1.439e+06	8.087	54.66
1.767e+06	11.48	38.25
2.121e+06	11.14	34.36
2.487e+06	10.99	33.87
2.886e+06	8.788	27.13
3.334e+06	9.009	27.48
3.821e+06	9.704	29.59
4.346e+06	9.036	26.57
4.908e+06	7.612	22.43
5.501e+06	7.987	23.31
6.131e+06	8.262	24
6.783e+06	7.41	21.5
7.463e+06	7.646	22.11
8.178e+06	7.992	23.15
8.93e+06	6.231	18.74
9.71e+06	5.603	16.67
1.052e+07	5.794	17.2
1.136e+07	6.025	17.95
1.225e+07	6.142	18.26
1.317e+07	6.419	19.09
1.413e+07	6.616	19.67
1.474e+07	6.738	20.16
1.519e+07	6.743	20.18
1.573e+07	6.804	20.36
1.683e+07	6.933	20.79
1.793e+07	6.952	20.89
1.907e+07	7.062	21.18
2.024e+07	6.997	20.49
2.143e+07	6.945	20.34
2.268e+07	6.53	19.15
2.396e+07	6.428	18.83
2.527e+07	6.469	18.92
2.661e+07	6.552	19.22
2.798e+07	6.062	17.96
2.938e+07	5.555	16.68
3.08e+07	5.572	16.67
3.227e+07	5.57	16.7
3.375e+07	5.704	17.14
3.528e+07	5.449	16.58
3.683e+07	5.444	16.47
3.841e+07	5.392	16.34
4e+07	5.488	16.69
4.167e+07	5.435	16.45
4.338e+07	5.334	16.13
4.513e+07	5.389	16.28
4.688e+07	5.492	16.6
4.868e+07	5.581	16.88
5.053e+07	5.414	16.36
5.241e+07	5.299	15.97
5.433e+07	5.136	15.48
5.627e+07	5.215	15.7
5.826e+07	4.78	14.67
6.029e+07	4.674	14.35
6.234e+07	4.486	13.73
6.442e+07	4.428	13.52
6.653e+07	4.407	13.38
6.869e+07	4.508	13.71
7.088e+07	4.362	13.28
7.31e+07	4.428	13.44
7.536e+07	4.532	13.75
7.766e+07	4.633	14.06
7.997e+07	4.512	13.68
8.23e+07	4.187	12.76
8.468e+07	4.093	12.44
8.708e+07	4.11	12.52
8.952e+07	4.117	12.51
9.202e+07	4.194	12.76
9.454e+07	4.161	12.71
