# iterations	 errorinentropy	 maxerror
8.066e+04	10.65	83.87
1.8e+05	8.851	75.22
3.096e+05	9.475	75.22
4.735e+05	8.157	60.62
6.638e+05	8.241	60.62
8.908e+05	8.056	60.62
1.146e+06	8.515	54.71
1.439e+06	8.064	54.71
1.767e+06	11.42	38.04
2.121e+06	11.09	34.15
2.487e+06	10.93	33.65
2.886e+06	8.731	26.91
3.334e+06	8.952	27.26
3.821e+06	9.647	29.38
4.346e+06	8.98	26.35
4.908e+06	7.556	22.24
5.501e+06	7.93	23.08
6.131e+06	8.205	23.75
6.783e+06	7.353	21.35
7.463e+06	7.589	21.92
8.178e+06	7.935	22.91
8.93e+06	6.177	18.52
9.71e+06	5.549	16.43
1.052e+07	5.74	16.96
1.136e+07	5.97	17.71
1.225e+07	6.088	18.11
1.317e+07	6.364	18.85
1.413e+07	6.562	19.43
1.474e+07	6.683	19.92
1.519e+07	6.689	19.95
1.573e+07	6.749	20.12
1.683e+07	6.878	20.55
1.793e+07	6.897	20.65
1.907e+07	7.008	20.94
2.024e+07	6.943	20.25
2.143e+07	6.89	20.1
2.268e+07	6.476	18.92
2.396e+07	6.375	18.59
2.527e+07	6.415	18.7
2.661e+07	6.498	18.99
2.798e+07	6.009	17.73
2.938e+07	5.5	16.46
3.08e+07	5.517	16.45
3.227e+07	5.516	16.49
3.375e+07	5.649	16.93
3.528e+07	5.394	16.37
3.683e+07	5.388	16.26
3.841e+07	5.336	16.12
4e+07	5.433	16.47
4.167e+07	5.38	16.23
4.338e+07	5.278	15.91
4.513e+07	5.333	16.07
4.688e+07	5.437	16.39
4.868e+07	5.526	16.67
5.053e+07	5.358	16.14
5.241e+07	5.243	15.76
5.433e+07	5.08	15.26
5.627e+07	5.159	15.48
5.826e+07	4.723	14.45
6.029e+07	4.617	14.13
6.234e+07	4.429	13.51
6.442e+07	4.371	13.31
6.653e+07	4.35	13.17
6.869e+07	4.451	13.53
7.088e+07	4.305	13.12
7.31e+07	4.372	13.26
7.536e+07	4.475	13.58
7.766e+07	4.576	13.87
7.997e+07	4.455	13.5
8.23e+07	4.132	12.58
8.468e+07	4.037	12.27
8.708e+07	4.054	12.32
8.952e+07	4.062	12.34
9.202e+07	4.138	12.58
9.454e+07	4.106	12.55
9.708e+07	3.982	12.19
9.957e+07	3.616	11.37
1.022e+08	3.576	11.24
1.047e+08	3.611	11.36
1.073e+08	3.512	11.06
1.095e+08	3.457	10.94
1.113e+08	3.489	11.02
1.14e+08	3.445	10.92
1.168e+08	3.217	10.3
1.196e+08	3.159	10.08
1.225e+08	3.208	10.21
1.254e+08	3.159	10.06
1.283e+08	3.14	9.978
1.313e+08	3.092	9.774
1.343e+08	3.066	9.658
1.373e+08	2.994	9.447
1.404e+08	2.948	9.284
1.434e+08	2.975	9.376
1.466e+08	3.017	9.499
1.497e+08	3.097	9.8
1.529e+08	3.032	9.554
1.561e+08	3.01	9.465
1.594e+08	3.021	9.471
1.627e+08	2.948	9.243
1.66e+08	2.809	8.875
1.693e+08	2.768	8.697
1.715e+08	2.778	8.733
1.748e+08	2.732	8.597
1.77e+08	2.71	8.523
1.798e+08	2.672	8.388
1.822e+08	2.64	8.334
1.846e+08	2.653	8.362
1.873e+08	2.633	8.3
1.896e+08	2.666	8.401
1.928e+08	2.624	8.235
1.951e+08	2.591	8.144
1.986e+08	2.576	8.076
2.01e+08	2.563	8.036
2.032e+08	2.541	7.973
2.067e+08	2.529	7.924
2.093e+08	2.53	7.908
2.122e+08	2.541	7.898
2.15e+08	2.533	7.875
2.174e+08	2.489	7.737
2.212e+08	2.478	7.705
2.239e+08	2.485	7.703
2.264e+08	2.453	7.62
2.302e+08	2.423	7.526
2.329e+08	2.409	7.487
2.357e+08	2.428	7.53
2.391e+08	2.429	7.51
2.419e+08	2.42	7.478
2.451e+08	2.414	7.456
2.483e+08	2.393	7.378
2.51e+08	2.404	7.411
2.546e+08	2.37	7.302
2.577e+08	2.342	7.214
2.605e+08	2.344	7.219
2.637e+08	2.295	7.07
2.672e+08	2.254	6.941
2.701e+08	2.243	6.909
2.732e+08	2.226	6.862
2.771e+08	2.217	6.84
2.802e+08	2.2	6.794
2.831e+08	2.199	6.786
2.875e+08	2.191	6.757
2.909e+08	2.181	6.694
2.939e+08	2.181	6.693
2.969e+08	2.178	6.679
3.016e+08	2.163	6.63
3.05e+08	2.137	6.555
3.081e+08	2.119	6.496
3.112e+08	2.113	6.473
3.158e+08	2.085	6.385
3.193e+08	2.073	6.341
3.226e+08	2.088	6.366
3.258e+08	2.058	6.281
3.296e+08	2.053	6.271
3.338e+08	2.03	6.203
3.373e+08	2.008	6.112
3.406e+08	1.985	6.05
3.439e+08	1.973	6.015
3.486e+08	1.971	5.992
3.524e+08	1.953	5.925
3.56e+08	1.929	5.852
3.595e+08	1.915	5.806
3.63e+08	1.905	5.777
3.671e+08	1.879	5.699
3.713e+08	1.889	5.726
3.753e+08	1.875	5.669
3.79e+08	1.868	5.651
3.827e+08	1.865	5.654
3.863e+08	1.881	5.7
3.907e+08	1.862	5.631
3.953e+08	1.852	5.601
3.993e+08	1.823	5.527
4.034e+08	1.825	5.527
4.079e+08	1.794	5.429
4.12e+08	1.805	5.452
4.164e+08	1.771	5.343
4.205e+08	1.778	5.356
4.245e+08	1.758	5.303
4.302e+08	1.75	5.274
4.341e+08	1.736	5.231
4.39e+08	1.739	5.233
4.431e+08	1.643	4.983
4.475e+08	1.642	4.979
4.517e+08	1.644	4.987
4.559e+08	1.66	5.027
4.601e+08	1.645	4.988
4.643e+08	1.644	4.987
4.704e+08	1.597	4.868
4.748e+08	1.581	4.814
4.796e+08	1.569	4.782
4.84e+08	1.553	4.729
4.885e+08	1.548	4.705
4.93e+08	1.549	4.706
4.99e+08	1.562	4.739
5.039e+08	1.546	4.692
5.085e+08	1.544	4.685
5.131e+08	1.505	4.59
5.177e+08	1.506	4.592
5.224e+08	1.509	4.597
5.27e+08	1.496	4.561
5.324e+08	1.496	4.562
5.38e+08	1.488	4.539
5.43e+08	1.474	4.499
5.479e+08	1.473	4.498
5.527e+08	1.456	4.445
5.575e+08	1.449	4.415
5.624e+08	1.438	4.378
5.691e+08	1.421	4.326
5.741e+08	1.416	4.319
5.788e+08	1.412	4.307
5.837e+08	1.403	4.278
5.885e+08	1.409	4.289
5.934e+08	1.403	4.261
5.983e+08	1.382	4.207
6.033e+08	1.377	4.21
6.085e+08	1.381	4.218
6.137e+08	1.37	4.188
6.189e+08	1.369	4.174
6.242e+08	1.364	4.157
6.295e+08	1.355	4.137
6.346e+08	1.335	4.08
6.395e+08	1.336	4.09
6.446e+08	1.331	4.085
6.496e+08	1.315	4.028
6.548e+08	1.308	4.004
6.602e+08	1.311	4.012
6.658e+08	1.299	3.979
6.713e+08	1.296	3.968
6.768e+08	1.294	3.971
6.818e+08	1.295	3.969
6.87e+08	1.282	3.93
6.94e+08	1.278	3.912
6.999e+08	1.25	3.834
7.058e+08	1.24	3.79
7.115e+08	1.232	3.767
7.174e+08	1.231	3.767
7.232e+08	1.225	3.744
7.291e+08	1.218	3.727
7.35e+08	1.205	3.682
7.41e+08	1.208	3.693
7.463e+08	1.208	3.695
7.516e+08	1.213	3.707
7.574e+08	1.208	3.692
7.634e+08	1.203	3.663
7.696e+08	1.189	3.621
7.746e+08	1.182	3.599
7.804e+08	1.187	3.609
7.865e+08	1.19	3.624
7.928e+08	1.179	3.602
7.98e+08	1.167	3.575
8.038e+08	1.167	3.574
8.101e+08	1.139	3.506
8.164e+08	1.139	3.508
8.216e+08	1.142	3.523
8.278e+08	1.147	3.543
8.342e+08	1.148	3.54
8.401e+08	1.139	3.513
8.458e+08	1.136	3.509
8.521e+08	1.129	3.498
8.587e+08	1.121	3.469
8.641e+08	1.121	3.469
8.705e+08	1.123	3.482
8.771e+08	1.117	3.464
8.827e+08	1.107	3.438
8.891e+08	1.084	3.384
8.958e+08	1.083	3.385
9.015e+08	1.073	3.359
9.08e+08	1.07	3.35
9.149e+08	1.062	3.328
9.206e+08	1.054	3.298
9.273e+08	1.049	3.289
9.338e+08	1.048	3.281
9.398e+08	1.044	3.27
9.466e+08	1.036	3.241
9.527e+08	1.027	3.212
9.592e+08	1.018	3.18
9.662e+08	1.015	3.178
9.722e+08	0.993	3.115
9.79e+08	0.9891	3.111
9.854e+08	0.9667	3.057
9.919e+08	0.9655	3.057
9.991e+08	0.9598	3.044
1.005e+09	0.9534	3.024
1.014e+09	0.9496	3.011
1.02e+09	0.9496	3.01
1.026e+09	0.9502	3.01
1.034e+09	0.9434	2.993
1.04e+09	0.9362	2.967
1.049e+09	0.9227	2.939
1.055e+09	0.9149	2.917
1.062e+09	0.8996	2.855
1.069e+09	0.8993	2.853
1.076e+09	0.875	2.793
1.084e+09	0.8667	2.767
1.091e+09	0.8622	2.756
1.098e+09	0.8602	2.752
1.105e+09	0.856	2.741
1.112e+09	0.855	2.729
1.12e+09	0.8455	2.706
1.127e+09	0.8428	2.694
1.135e+09	0.8395	2.686
1.142e+09	0.8365	2.677
1.15e+09	0.8305	2.658
1.156e+09	0.8254	2.636
1.164e+09	0.8293	2.647
1.171e+09	0.8374	2.667
1.178e+09	0.8372	2.667
1.185e+09	0.7873	2.502
1.192e+09	0.7882	2.508
1.2e+09	0.7856	2.503
1.207e+09	0.7842	2.502
1.214e+09	0.7893	2.514
1.223e+09	0.7844	2.494
1.231e+09	0.7754	2.474
1.238e+09	0.7731	2.469
1.245e+09	0.7696	2.457
1.253e+09	0.764	2.441
1.261e+09	0.7615	2.431
1.269e+09	0.7592	2.416
1.277e+09	0.7554	2.409
1.285e+09	0.7523	2.4
1.292e+09	0.7506	2.388
1.301e+09	0.7485	2.382
1.308e+09	0.7447	2.375
1.317e+09	0.7364	2.351
1.324e+09	0.7322	2.333
1.332e+09	0.7304	2.322
1.34e+09	0.7298	2.32
1.348e+09	0.7169	2.289
1.357e+09	0.7062	2.262
1.366e+09	0.6941	2.234
1.374e+09	0.6894	2.218
1.381e+09	0.6907	2.219
1.39e+09	0.6898	2.217
1.397e+09	0.6889	2.214
1.406e+09	0.6858	2.199
1.414e+09	0.6839	2.197
1.421e+09	0.6832	2.195
1.43e+09	0.6785	2.18
1.438e+09	0.654	2.107
1.447e+09	0.6499	2.093
1.455e+09	0.6545	2.104
1.464e+09	0.6551	2.108
1.472e+09	0.6481	2.086
1.479e+09	0.6516	2.089
1.488e+09	0.6447	2.063
1.496e+09	0.6422	2.057
1.504e+09	0.6375	2.034
1.512e+09	0.6343	2.025
1.521e+09	0.6373	2.032
1.529e+09	0.6325	2.019
1.538e+09	0.626	1.995
1.547e+09	0.6176	1.977
1.556e+09	0.612	1.968
1.564e+09	0.6141	1.976
1.573e+09	0.6154	1.98
1.581e+09	0.6142	1.978
1.59e+09	0.6125	1.972
1.598e+09	0.6118	1.967
1.606e+09	0.6106	1.962
1.615e+09	0.6079	1.953
1.624e+09	0.6065	1.95
1.632e+09	0.6053	1.945
1.64e+09	0.6009	1.93
1.648e+09	0.5947	1.912
1.658e+09	0.5941	1.91
1.667e+09	0.5926	1.907
1.675e+09	0.5886	1.896
1.685e+09	0.5836	1.885
1.694e+09	0.5575	1.8
1.702e+09	0.5559	1.798
1.711e+09	0.5568	1.804
1.72e+09	0.5568	1.802
1.729e+09	0.5525	1.79
1.738e+09	0.5517	1.785
1.746e+09	0.5537	1.792
1.756e+09	0.5339	1.737
1.765e+09	0.5247	1.713
1.774e+09	0.53	1.728
1.783e+09	0.5266	1.716
1.791e+09	0.5257	1.711
1.8e+09	0.5241	1.709
1.809e+09	0.5223	1.704
1.819e+09	0.5196	1.693
1.828e+09	0.5145	1.67
1.837e+09	0.5112	1.659
1.846e+09	0.5111	1.659
1.856e+09	0.5133	1.662
1.865e+09	0.513	1.661
1.874e+09	0.5129	1.64
1.883e+09	0.5139	1.643
1.892e+09	0.5121	1.64
1.902e+09	0.5122	1.641
1.911e+09	0.5057	1.625
1.92e+09	0.5044	1.619
1.929e+09	0.5066	1.625
1.939e+09	0.5075	1.622
1.948e+09	0.4799	1.529
1.957e+09	0.4832	1.537
1.967e+09	0.4847	1.538
1.976e+09	0.4803	1.529
