# iterations	 errorinentropy	 maxerror
8.066e+04	10.6	83.59
1.8e+05	8.82	75
3.096e+05	9.464	75
4.735e+05	8.168	60.44
6.638e+05	8.253	60.44
8.908e+05	8.069	60.44
1.146e+06	8.546	54.5
1.439e+06	8.091	54.5
1.767e+06	11.52	38.44
2.121e+06	11.18	34.55
2.487e+06	11.02	34.05
2.886e+06	8.825	27.31
3.334e+06	9.046	27.66
3.821e+06	9.741	29.78
4.346e+06	9.072	26.75
4.908e+06	7.649	22.53
5.501e+06	8.024	23.5
6.131e+06	8.299	24.18
6.783e+06	7.447	21.68
7.463e+06	7.683	22.29
8.178e+06	8.029	23.33
8.93e+06	6.267	18.92
9.71e+06	5.638	16.85
1.052e+07	5.83	17.38
1.136e+07	6.061	18.13
1.225e+07	6.179	18.44
1.317e+07	6.455	19.27
1.413e+07	6.652	19.85
1.474e+07	6.774	20.34
1.519e+07	6.78	20.36
1.573e+07	6.84	20.54
1.683e+07	6.969	20.97
1.793e+07	6.988	21.07
1.907e+07	7.099	21.36
2.024e+07	7.033	20.67
2.143e+07	6.981	20.52
2.268e+07	6.567	19.33
2.396e+07	6.464	19.01
2.527e+07	6.506	19.1
2.661e+07	6.588	19.4
2.798e+07	6.098	18.14
2.938e+07	5.591	16.86
3.08e+07	5.608	16.85
3.227e+07	5.607	16.88
3.375e+07	5.74	17.32
3.528e+07	5.486	16.76
3.683e+07	5.48	16.66
3.841e+07	5.428	16.52
4e+07	5.525	16.87
4.167e+07	5.472	16.63
4.338e+07	5.37	16.31
4.513e+07	5.425	16.47
4.688e+07	5.529	16.78
4.868e+07	5.618	17.06
5.053e+07	5.451	16.54
5.241e+07	5.336	16.16
5.433e+07	5.172	15.66
5.627e+07	5.251	15.88
5.826e+07	4.817	14.85
6.029e+07	4.711	14.53
6.234e+07	4.523	13.91
6.442e+07	4.465	13.7
6.653e+07	4.444	13.56
6.869e+07	4.545	13.9
7.088e+07	4.399	13.46
7.31e+07	4.466	13.62
7.536e+07	4.569	13.93
7.766e+07	4.67	14.24
7.997e+07	4.549	13.86
8.23e+07	4.224	12.94
8.468e+07	4.13	12.63
8.708e+07	4.147	12.7
8.952e+07	4.154	12.69
9.202e+07	4.231	12.94
9.454e+07	4.198	12.89
