# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 lv/ww1.30-ff0.22-30x4-sad-movie/002894-lndos.dat lv/ww1.30-ff0.22-30x4
8.066e+04	10.66	83.44
1.8e+05	8.858	74.8
3.096e+05	9.509	74.8
4.735e+05	8.182	60.13
6.638e+05	8.263	60.13
8.908e+05	8.076	60.13
1.146e+06	8.531	54.19
1.439e+06	8.076	54.19
1.767e+06	11.46	38.62
2.121e+06	11.13	34.76
2.487e+06	10.97	34.26
2.886e+06	8.772	27.53
3.334e+06	8.993	27.88
3.821e+06	9.688	29.99
4.346e+06	9.021	26.97
4.908e+06	7.596	22.75
5.501e+06	7.971	23.72
6.131e+06	8.246	24.39
6.783e+06	7.394	21.86
7.463e+06	7.63	22.47
8.178e+06	7.976	23.51
8.93e+06	6.219	19.1
9.71e+06	5.593	17.03
1.052e+07	5.783	17.56
1.136e+07	6.013	18.31
1.225e+07	6.13	18.62
1.317e+07	6.407	19.45
1.413e+07	6.604	20.03
1.474e+07	6.726	20.52
1.519e+07	6.731	20.55
1.573e+07	6.791	20.73
1.683e+07	6.92	21.15
1.793e+07	6.94	21.25
1.907e+07	7.05	21.54
2.024e+07	6.985	20.85
2.143e+07	6.933	20.74
2.268e+07	6.52	19.55
2.396e+07	6.418	19.23
2.527e+07	6.458	19.32
2.661e+07	6.54	19.62
2.798e+07	6.052	18.36
2.938e+07	5.543	17.08
3.08e+07	5.56	17.07
3.227e+07	5.558	17.1
3.375e+07	5.692	17.54
3.528e+07	5.435	16.98
3.683e+07	5.429	16.87
3.841e+07	5.377	16.74
4e+07	5.474	17.09
4.167e+07	5.421	16.85
4.338e+07	5.319	16.53
4.513e+07	5.374	16.68
4.688e+07	5.478	17
4.868e+07	5.567	17.28
5.053e+07	5.4	16.75
5.241e+07	5.285	16.37
5.433e+07	5.122	15.88
5.627e+07	5.2	16.1
5.826e+07	4.764	15.07
6.029e+07	4.658	14.75
6.234e+07	4.47	14.13
6.442e+07	4.412	13.92
6.653e+07	4.391	13.78
6.869e+07	4.492	14.12
7.088e+07	4.346	13.68
7.31e+07	4.412	13.84
7.536e+07	4.516	14.15
7.766e+07	4.617	14.46
7.997e+07	4.496	14.08
8.23e+07	4.173	13.16
8.468e+07	4.078	12.85
8.708e+07	4.096	12.92
8.952e+07	4.103	12.92
9.202e+07	4.18	13.16
9.454e+07	4.147	13.12
9.708e+07	4.023	12.75
9.957e+07	3.657	11.91
1.022e+08	3.618	11.79
1.047e+08	3.653	11.9
1.073e+08	3.554	11.61
1.095e+08	3.499	11.48
1.113e+08	3.531	11.56
1.14e+08	3.487	11.45
1.168e+08	3.261	10.84
1.196e+08	3.202	10.62
1.225e+08	3.251	10.73
1.254e+08	3.202	10.59
1.283e+08	3.183	10.5
1.313e+08	3.135	10.31
1.343e+08	3.109	10.19
1.373e+08	3.036	9.998
1.404e+08	2.991	9.834
1.434e+08	3.017	9.915
1.466e+08	3.059	10.03
1.497e+08	3.139	10.34
1.529e+08	3.074	10.09
1.561e+08	3.052	10.02
1.594e+08	3.064	10.02
1.627e+08	2.99	9.793
1.66e+08	2.852	9.41
1.693e+08	2.811	9.226
1.715e+08	2.821	9.247
1.748e+08	2.775	9.114
1.77e+08	2.753	9.043
1.798e+08	2.715	8.912
1.822e+08	2.683	8.855
1.846e+08	2.696	8.888
1.873e+08	2.676	8.828
1.896e+08	2.711	8.918
1.928e+08	2.668	8.75
1.951e+08	2.636	8.654
1.986e+08	2.621	8.582
2.01e+08	2.608	8.545
2.032e+08	2.586	8.478
2.067e+08	2.573	8.431
2.093e+08	2.575	8.422
2.122e+08	2.586	8.421
2.15e+08	2.578	8.394
2.174e+08	2.534	8.257
2.212e+08	2.523	8.208
2.239e+08	2.53	8.203
2.264e+08	2.498	8.12
2.302e+08	2.468	8.025
2.329e+08	2.454	7.991
2.357e+08	2.472	8.038
2.391e+08	2.473	8.018
2.419e+08	2.465	7.986
2.451e+08	2.459	7.962
2.483e+08	2.438	7.882
2.51e+08	2.449	7.909
2.546e+08	2.414	7.799
2.577e+08	2.387	7.715
2.605e+08	2.388	7.718
