# iterations	 errorinentropy	 maxerror
5.612e+04	683.7	2350
9.582e+04	761.3	2665
1.357e+05	764.4	2727
1.968e+05	735.7	2388
2.659e+05	767.8	2603
3.492e+05	739.7	2564
4.409e+05	689.6	2332
4.967e+05	698.1	2349
5.741e+05	751.1	2614
6.43e+05	633.5	2116
7.35e+05	664.7	2230
8.261e+05	751	2600
9.192e+05	574.6	1938
1.028e+06	548.4	1857
1.122e+06	690.5	2311
1.335e+06	398.9	1463
1.533e+06	312.9	1246
1.754e+06	628.5	2124
1.994e+06	208.4	1004
2.249e+06	265.5	1113
2.459e+06	428.2	1563
2.593e+06	428.2	1563
2.706e+06	428.2	1563
2.824e+06	428.2	1563
3.078e+06	428.2	1563
3.351e+06	481.2	1684
3.645e+06	251.1	1148
3.997e+06	445.6	1611
4.213e+06	156.8	812.7
4.386e+06	165.5	861.1
4.58e+06	128.5	728.8
4.957e+06	177.2	906.3
5.346e+06	80.49	557.3
5.764e+06	273.7	1151
6.019e+06	193.2	933.3
6.227e+06	114.9	657.8
6.581e+06	75.2	454.7
7.036e+06	80.44	546.8
7.505e+06	149.7	787.6
7.829e+06	157.1	765.9
8.076e+06	147.6	775.2
8.549e+06	168.1	860.5
9.071e+06	176.5	895.4
