# iterations	 errorinentropy	 maxerror
5.443e+04	574.8	2276
9.412e+04	709.3	2656
1.421e+05	712	2718
2.066e+05	724.3	2456
2.766e+05	748.9	2588
3.604e+05	782.1	2553
4.519e+05	579.6	1760
5.561e+05	771.9	2480
6.73e+05	767.6	2449
8.128e+05	740.3	2315
9.584e+05	634.2	1927
1.114e+06	428.6	1345
1.277e+06	467.1	1441
1.449e+06	671.8	2032
1.627e+06	553.6	1683
1.848e+06	641.5	1931
2.069e+06	352.3	1187
2.31e+06	490.8	1547
2.563e+06	536.5	1632
2.801e+06	563.2	1697
3.028e+06	568	1711
3.265e+06	572.8	1723
3.512e+06	724.1	2151
3.814e+06	503.5	1529
4.138e+06	373.4	1197
4.468e+06	251.4	909.3
4.811e+06	155	656.4
5.157e+06	232.5	874.4
5.438e+06	151.9	648.2
5.601e+06	205.3	790.1
5.791e+06	304.6	1029
6.199e+06	267.5	965.8
6.623e+06	259.8	910.1
7.041e+06	168.3	707.9
7.479e+06	237.3	893.3
7.934e+06	223.9	846.6
8.405e+06	186.5	749.5
8.884e+06	278.6	1002
9.4e+06	224.5	837.6
9.908e+06	205.2	789.7
1.043e+07	167.5	681.5
1.095e+07	121.8	577.6
1.145e+07	199.4	788
1.202e+07	258.5	922.1
1.258e+07	142.7	612.1
1.314e+07	252.4	909.5
1.373e+07	131.9	600.1
1.431e+07	153.4	637.6
1.489e+07	201.1	776.8
1.552e+07	171.2	692.1
1.617e+07	138.1	592.3
1.681e+07	90.93	577.6
1.744e+07	179.2	718.5
1.812e+07	182	709.3
1.882e+07	166.8	672.9
1.954e+07	154.5	624.7
2.026e+07	133	587.3
2.093e+07	133	587.3
2.157e+07	87.66	577.6
2.224e+07	188.5	732.6
2.302e+07	177.2	713.4
2.382e+07	183.3	729.1
2.463e+07	170.3	701.6
2.544e+07	142.8	603.8
2.624e+07	131.8	577.6
2.702e+07	57.55	577.6
2.776e+07	115	577.6
2.863e+07	122.1	577.6
2.95e+07	125.7	577.6
3.036e+07	125.2	577.6
3.126e+07	117.5	577.6
3.213e+07	99.81	577.6
3.304e+07	184.8	742.5
3.4e+07	89.84	577.6
