# iterations	 errorinentropy	 maxerror
5.443e+04	563.5	2269
9.412e+04	692.2	2623
1.421e+05	694.9	2685
2.066e+05	706.5	2414
2.766e+05	731.1	2544
3.604e+05	763.4	2498
4.519e+05	559.5	1701
5.561e+05	753.1	2425
6.73e+05	748.8	2394
8.128e+05	721.3	2260
9.584e+05	614.5	1872
1.114e+06	407.5	1286
1.277e+06	446.4	1383
1.449e+06	652	1969
1.627e+06	533.2	1618
1.848e+06	621.6	1870
2.069e+06	330.3	1125
2.31e+06	469.9	1486
2.563e+06	515.7	1576
2.801e+06	542.2	1638
3.028e+06	547	1651
3.265e+06	551.8	1662
3.512e+06	704	2089
3.814e+06	481.9	1467
4.138e+06	350.9	1135
4.468e+06	228.9	848
4.811e+06	134.6	595.4
5.157e+06	210.2	813
5.438e+06	131.6	594.9
5.601e+06	183.2	728.8
5.791e+06	282	963.8
6.199e+06	244.9	901.5
6.623e+06	237.3	849.1
7.041e+06	147.1	646.4
7.479e+06	214.7	831.8
7.934e+06	201.6	785.5
8.405e+06	164.4	688
8.884e+06	256	940.9
9.4e+06	202	776.2
9.908e+06	182.7	728.4
1.043e+07	145.8	618
1.095e+07	102.1	562.8
1.145e+07	176.9	724.3
1.202e+07	236	860.7
1.258e+07	122.4	562.8
1.314e+07	229.9	848.2
1.373e+07	111	562.8
1.431e+07	132.8	576.1
1.489e+07	179.1	713.4
1.552e+07	149.5	628.5
1.617e+07	117.2	562.8
1.681e+07	72.95	562.8
1.744e+07	157.7	653.5
1.812e+07	160.3	647.1
1.882e+07	145.7	613
1.954e+07	133.2	562.8
2.026e+07	112.2	562.8
2.093e+07	112.2	562.8
2.157e+07	69.13	562.8
2.224e+07	166.7	669.3
2.302e+07	155.3	652.2
2.382e+07	161.4	667.4
2.463e+07	148.6	640
2.544e+07	121.6	562.8
2.624e+07	110.9	562.8
2.702e+07	43.11	562.8
2.776e+07	94.84	562.8
2.863e+07	101.6	562.8
2.95e+07	105.1	562.8
3.036e+07	104.4	562.8
3.126e+07	97.33	562.8
3.213e+07	81.19	562.8
3.304e+07	162.9	681.3
3.4e+07	71.23	562.8
3.49e+07	75.58	562.8
3.585e+07	104.6	562.8
3.681e+07	94.71	562.8
3.776e+07	79.91	562.8
3.86e+07	64.2	562.8
3.949e+07	156.7	648.6
4.032e+07	165.8	680.5
4.101e+07	76.98	562.8
4.197e+07	96.61	562.8
4.301e+07	91.45	562.8
4.405e+07	65.68	562.8
4.511e+07	47.86	562.8
4.613e+07	96.43	562.8
4.724e+07	115.6	562.8
4.835e+07	96.3	562.8
4.946e+07	77.46	562.8
5.057e+07	158.9	646.1
5.175e+07	74.78	562.8
5.288e+07	72.45	562.8
5.402e+07	98.41	562.8
5.521e+07	94.5	562.8
5.64e+07	101.6	562.8
5.761e+07	83.88	562.8
5.879e+07	78.58	562.8
6.001e+07	105.9	562.8
