# iterations	 errorinentropy	 maxerror
2.624e+04	457.9	1600
5.418e+04	660.8	2278
8.902e+04	759.3	2654
1.29e+05	764.4	2727
1.818e+05	727.3	2341
2.408e+05	729.2	2377
3.039e+05	723	2332
3.829e+05	739.7	2564
4.575e+05	678.7	2300
5.496e+05	707.2	2387
6.455e+05	751.9	2613
7.577e+05	668.6	2242
8.801e+05	719.2	2444
1.006e+06	668	2243
1.139e+06	590.6	1982
1.282e+06	398.8	1447
1.417e+06	398.9	1462
1.557e+06	673.7	2270
1.729e+06	153.8	833
1.898e+06	579.6	1951
2.088e+06	150.9	804.3
2.279e+06	299.6	1254
2.483e+06	428.2	1563
2.67e+06	428.2	1563
2.855e+06	428.2	1563
3.042e+06	428.2	1563
3.239e+06	428.2	1562
3.437e+06	170.3	865.6
3.672e+06	191.8	940.9
3.937e+06	107	651.8
4.181e+06	334.9	1313
4.462e+06	136.2	757.6
4.739e+06	124.1	700.3
5.001e+06	380.1	1445
5.306e+06	97.76	571.2
5.602e+06	102.7	629.4
5.901e+06	129.4	727
6.211e+06	142.4	781.6
6.547e+06	59.92	385.7
6.866e+06	113.3	663.1
7.223e+06	70.82	419.9
7.572e+06	171.6	860.5
7.928e+06	113.6	659.2
8.266e+06	62.82	446.4
8.601e+06	149.9	797.1
8.999e+06	151.2	818.1
9.377e+06	113.1	676.6
9.76e+06	161	837.1
1.017e+07	150.7	810.4
1.059e+07	89.22	562.1
1.101e+07	59.86	440.9
1.141e+07	147.7	788.3
1.187e+07	98.45	593.1
1.233e+07	78.52	509.7
1.28e+07	92.77	586.6
1.326e+07	116.1	681.8
1.372e+07	66.24	420.6
1.419e+07	77.34	394.2
1.466e+07	111	666.7
1.518e+07	90.62	570.8
1.569e+07	118.7	688.5
1.623e+07	77.75	430.4
1.672e+07	67.18	401.5
1.725e+07	93.19	574.8
1.78e+07	96.14	498.4
1.836e+07	86.37	556.8
1.892e+07	93.75	569.3
1.95e+07	125.1	696.9
2.008e+07	60.59	425.3
2.063e+07	60.59	425.3
2.113e+07	60.59	425.3
2.164e+07	61.19	278.6
2.22e+07	92.82	572.2
2.282e+07	99.39	602.3
2.346e+07	95.09	585.5
2.411e+07	85.4	549.1
2.476e+07	75.4	442.3
2.541e+07	79.98	436.1
2.606e+07	67.03	406.4
2.669e+07	59.09	275.3
2.727e+07	51.84	248.8
2.788e+07	71.78	403.2
2.858e+07	75.29	446.1
2.928e+07	45.33	342.6
2.996e+07	94.26	578.9
3.068e+07	40.4	273.8
3.137e+07	65.09	410
3.211e+07	45.91	332.3
3.283e+07	85.98	491.4
3.357e+07	66.77	397
3.432e+07	67.28	356.6
3.506e+07	43.15	288
3.581e+07	73.21	377.4
3.66e+07	73.83	429
3.739e+07	43.13	296
3.809e+07	16.51	129.1
3.878e+07	47.14	273.2
3.961e+07	75.07	487.5
4.042e+07	104.8	599.3
4.128e+07	56.44	350.6
4.208e+07	71.8	394.5
4.294e+07	62.94	345.1
4.377e+07	75.7	425.1
4.462e+07	29.92	179.6
4.533e+07	50.78	258.7
4.614e+07	55.4	350.9
4.7e+07	73.62	396.4
4.79e+07	37.05	269.4
4.876e+07	49.96	365.8
4.968e+07	49.82	340.5
5.059e+07	90.34	544.6
5.152e+07	41.23	257.7
5.242e+07	52.65	384.1
5.336e+07	48.47	315.3
5.43e+07	65.66	383.1
5.527e+07	68.21	351
5.613e+07	53.48	331.7
5.708e+07	32.12	247.7
5.804e+07	54.34	331.8
5.905e+07	51.95	341.2
6.004e+07	67.59	393.9
6.106e+07	37.81	269.2
6.202e+07	59.46	329.1
6.304e+07	73.55	482
6.409e+07	54.03	278.6
6.508e+07	42.33	302.1
6.61e+07	49.03	315.5
6.713e+07	62.36	332.8
6.82e+07	47.44	287.8
6.913e+07	45.86	238.3
7.005e+07	45.86	238.3
7.097e+07	45.86	238.3
7.191e+07	45.86	238.3
7.286e+07	45.86	238.3
7.381e+07	45.86	238.3
7.476e+07	45.86	238.3
7.573e+07	45.86	238.3
7.67e+07	45.86	238.3
7.768e+07	45.86	238.3
7.866e+07	45.86	238.3
7.965e+07	45.86	238.3
8.064e+07	45.86	238.3
8.162e+07	45.86	238.3
8.263e+07	45.86	238.3
8.366e+07	45.86	238.3
8.464e+07	45.86	238.3
8.563e+07	45.86	238.3
8.665e+07	45.86	238.3
8.767e+07	27.88	139.6
8.873e+07	27.88	139.6
8.978e+07	27.88	139.6
9.083e+07	27.88	139.6
9.189e+07	27.88	139.6
9.296e+07	27.88	139.6
9.404e+07	27.88	139.6
9.513e+07	27.88	139.6
9.622e+07	27.88	139.6
9.731e+07	27.88	139.6
9.841e+07	27.88	139.6
9.952e+07	27.88	139.6
1.006e+08	27.88	139.6
1.017e+08	27.88	139.6
1.028e+08	27.88	139.6
1.039e+08	27.88	139.6
1.051e+08	27.88	139.6
1.062e+08	27.88	139.6
1.074e+08	27.88	139.6
1.086e+08	27.88	139.6
1.097e+08	27.88	139.6
1.109e+08	30.75	168.2
1.121e+08	48.03	243.7
1.136e+08	54.02	344
1.15e+08	34.76	275.5
1.163e+08	42.65	312.9
1.178e+08	48.95	292.3
1.192e+08	24.11	153.3
1.205e+08	37.02	229.8
1.22e+08	32.62	163.8
1.234e+08	41.52	236.5
1.249e+08	35.41	223
1.263e+08	46.87	297.1
1.277e+08	37.73	248.8
1.292e+08	36.67	235
1.306e+08	40.4	196
1.32e+08	36.68	194.8
1.335e+08	37.48	188.5
1.35e+08	40.54	269.3
1.365e+08	60.8	366.5
1.381e+08	38.19	272.4
1.396e+08	62.9	347.2
1.412e+08	25.26	148.3
1.425e+08	41.75	225
1.441e+08	45.73	309.9
1.456e+08	51.11	288.9
1.471e+08	43.56	297.8
1.487e+08	41.16	282.3
1.502e+08	43.19	281.7
1.519e+08	49.29	286.1
1.535e+08	52.98	300.7
1.55e+08	37.46	228.5
1.565e+08	17.4	126.5
1.58e+08	20.86	144
1.596e+08	36.46	223.7
1.613e+08	39.39	283.2
1.629e+08	40.43	268.5
1.644e+08	44.46	267.3
1.661e+08	48.12	299.7
1.677e+08	48.5	297.6
1.694e+08	52.16	318.4
1.711e+08	15.98	122.4
1.726e+08	40.92	199.9
1.743e+08	50.93	274.1
1.76e+08	47.77	293.6
1.776e+08	39.94	248.2
1.792e+08	39.12	198.9
1.808e+08	18.76	116.6
1.823e+08	35.92	174.3
1.841e+08	46.98	253.3
1.858e+08	30.01	159.8
1.874e+08	36.2	212.6
1.891e+08	20.04	149.3
