# iterations	 errorinentropy	 maxerror
5.443e+04	567.9	2262
9.412e+04	695.2	2608
1.421e+05	697.9	2670
2.066e+05	707.5	2399
2.766e+05	731.8	2528
3.604e+05	759.7	2465
4.519e+05	553.8	1671
5.561e+05	749.2	2391
6.73e+05	744.8	2360
8.128e+05	717	2227
9.584e+05	609.2	1838
1.114e+06	401.2	1256
1.277e+06	440	1356
1.449e+06	645.5	1943
1.627e+06	525.7	1594
1.848e+06	614.8	1843
2.069e+06	322.5	1099
2.31e+06	462.1	1458
2.563e+06	506.5	1556
2.801e+06	530.3	1625
3.028e+06	534.6	1637
3.265e+06	538.7	1647
3.512e+06	692.3	2076
3.814e+06	468.5	1453
4.138e+06	337.7	1121
4.468e+06	217.2	832.2
4.811e+06	124.9	580.7
5.157e+06	198.8	796.9
5.438e+06	122	584
5.601e+06	172.5	714.3
5.791e+06	269.3	952.1
6.199e+06	233	889.5
6.623e+06	225.3	833.7
7.041e+06	137.1	630.5
7.479e+06	203.3	817.4
7.934e+06	190.4	770.4
8.405e+06	154.2	671.9
8.884e+06	243.8	925.9
9.4e+06	190.9	760.5
9.908e+06	172	713.5
1.043e+07	135.8	607.3
1.095e+07	93.45	546.4
1.145e+07	166.3	712
1.202e+07	224.1	846.4
1.258e+07	113.1	546.4
1.314e+07	218.1	832.8
1.373e+07	101.9	546.4
1.431e+07	124.2	560.4
1.489e+07	168.5	701.2
1.552e+07	139.4	616.3
1.617e+07	108.2	546.4
1.681e+07	65.44	546.4
1.744e+07	147.4	641.7
1.812e+07	150	635.5
1.882e+07	135.7	600.8
1.954e+07	123.9	551.4
2.026e+07	103.1	546.4
2.093e+07	103.1	546.4
2.157e+07	61.3	546.4
2.224e+07	156.2	660.6
2.302e+07	145.1	636.7
2.382e+07	151	651.1
2.463e+07	138.6	623.9
2.544e+07	112.4	546.4
2.624e+07	101.9	546.4
2.702e+07	39.19	546.4
2.776e+07	86.3	546.4
2.863e+07	92.85	546.4
2.95e+07	96.31	546.4
3.036e+07	95.59	546.4
3.126e+07	88.77	546.4
3.213e+07	73.34	546.4
3.304e+07	152.5	665.5
3.4e+07	63.66	546.4
3.49e+07	67.95	546.4
3.585e+07	96.23	546.4
3.681e+07	86.1	546.4
3.776e+07	71.89	546.4
3.86e+07	56.24	546.4
3.949e+07	146.5	633.1
4.032e+07	155.4	668
4.101e+07	69.26	546.4
4.197e+07	88.05	546.4
4.301e+07	83.06	546.4
4.405e+07	57.69	546.4
4.511e+07	40.61	546.4
4.613e+07	87.92	546.4
4.724e+07	106.6	546.4
4.835e+07	87.61	546.4
4.946e+07	69.66	546.4
5.057e+07	148.6	633.2
5.175e+07	66.61	546.4
5.288e+07	64.73	546.4
5.402e+07	89.89	546.4
5.521e+07	86.06	546.4
5.64e+07	92.98	546.4
5.761e+07	75.7	546.4
5.879e+07	70.71	546.4
6.001e+07	96.94	546.4
6.129e+07	71.15	546.4
6.249e+07	128.3	580.3
6.329e+07	77.15	546.4
6.453e+07	68.78	546.4
6.533e+07	71.9	546.4
6.634e+07	84.89	546.4
6.723e+07	71.87	546.4
6.813e+07	69.84	546.4
6.902e+07	53.31	546.4
6.972e+07	53.23	546.4
7.084e+07	53.74	539.3
7.159e+07	53.98	532
7.242e+07	54.33	528.4
7.328e+07	55.16	510.5
7.398e+07	55.23	507
7.515e+07	55.21	507
7.596e+07	55.2	507
7.682e+07	55.16	507
7.778e+07	55.14	507
