# iterations	 errorinentropy	 maxerror
5.443e+04	664.2	2290
9.412e+04	761.4	2664
1.421e+05	764.4	2726
2.066e+05	748.5	2468
2.766e+05	768.1	2602
3.604e+05	740.4	2563
4.519e+05	516.8	1765
5.561e+05	728.6	2490
6.73e+05	723.7	2459
8.128e+05	692.7	2325
9.584e+05	575.3	1937
1.114e+06	362.5	1349
1.277e+06	399.6	1446
1.449e+06	594.4	2004
1.627e+06	467.2	1652
1.848e+06	561.2	1905
2.069e+06	268.2	1160
2.31e+06	402.4	1521
2.563e+06	429.1	1566
2.801e+06	429.1	1566
3.028e+06	429.1	1565
3.265e+06	429	1565
3.512e+06	595.2	1993
3.814e+06	356.9	1370
4.138e+06	231.3	1038
4.468e+06	134.4	751.2
4.811e+06	67.08	498.5
5.157e+06	119.4	716.4
5.438e+06	60.98	478.1
5.601e+06	102.6	632.2
5.791e+06	173	865.1
6.199e+06	158.2	803
6.623e+06	136.1	752.1
7.041e+06	83.82	549.7
7.479e+06	138.3	734.7
7.934e+06	113.2	688.7
8.405e+06	106.2	591.3
8.884e+06	162.7	844.2
9.4e+06	122.4	679.4
9.908e+06	111.3	631.8
1.043e+07	83.4	518.6
1.095e+07	48.32	382.6
1.145e+07	107	626.1
1.202e+07	137.5	763.7
1.258e+07	60.98	451.1
1.314e+07	134.3	751
1.373e+07	70.51	436.6
1.431e+07	101.9	478.5
1.489e+07	96.18	614.9
1.552e+07	85.62	529.4
1.617e+07	77.88	433.2
1.681e+07	34.82	292.4
1.744e+07	85.58	553.9
1.812e+07	85.28	546.4
1.882e+07	76.25	513.5
1.954e+07	89.34	461.4
2.026e+07	60.75	428.1
2.093e+07	60.75	428.1
2.157e+07	52.27	269.9
2.224e+07	90.33	568.4
2.302e+07	88.91	554.1
2.382e+07	92.91	569.6
2.463e+07	86.45	542.2
2.544e+07	78.21	438.8
2.624e+07	67.17	409.1
2.702e+07	22.94	166.6
2.776e+07	54.63	368.8
2.863e+07	61.43	390.6
2.95e+07	60.23	394.2
3.036e+07	67.67	387.6
3.126e+07	53.8	367.1
3.213e+07	38.71	318
3.304e+07	91.59	582.8
3.4e+07	37.04	278.7
3.49e+07	33.99	306.4
3.585e+07	77.36	400.6
3.681e+07	56.09	365.7
3.776e+07	43.15	298.7
3.86e+07	44.73	247.3
3.949e+07	89.52	549.9
4.032e+07	97.74	581.8
4.101e+07	37.79	301.4
4.197e+07	61.63	363
4.301e+07	52.72	367.7
4.405e+07	45.85	266.2
4.511e+07	32.69	195.6
4.613e+07	54.65	353.5
4.724e+07	71.65	418.8
4.835e+07	60.35	373.1
4.946e+07	41.79	305.3
5.057e+07	90.52	547.4
5.175e+07	51.92	294.5
5.288e+07	40.04	281.6
5.402e+07	61.93	358.7
5.521e+07	64.45	347.1
5.64e+07	71.53	388.7
5.761e+07	47.89	316.4
5.879e+07	40.3	308.2
6.001e+07	66.15	396.7
6.129e+07	50.41	307
6.249e+07	73.33	487.6
6.329e+07	48.48	340.2
6.453e+07	48.84	298.3
6.533e+07	40.36	305.8
6.634e+07	61.18	365.2
6.723e+07	51.79	305.3
6.813e+07	47.43	290.5
6.902e+07	45.77	239.5
6.972e+07	45.77	239.5
7.084e+07	45.77	239.5
7.159e+07	45.77	239.5
7.242e+07	45.77	239.5
7.328e+07	45.77	239.5
7.398e+07	45.77	239.5
7.515e+07	45.77	239.5
7.596e+07	45.77	239.5
7.682e+07	45.77	239.5
7.778e+07	45.77	239.5
7.855e+07	45.77	239.5
7.977e+07	45.77	239.5
8.063e+07	45.77	239.5
8.139e+07	45.77	239.5
8.266e+07	45.77	239.5
8.355e+07	45.77	239.5
8.434e+07	45.77	239.5
8.564e+07	45.77	239.5
8.656e+07	45.77	239.5
8.737e+07	42.75	194.9
8.871e+07	27.7	140.4
8.966e+07	27.7	140.4
9.049e+07	27.7	140.4
9.178e+07	27.7	140.4
9.274e+07	27.7	140.4
9.361e+07	27.7	140.4
9.462e+07	27.7	140.4
9.575e+07	27.7	140.4
9.668e+07	27.7	140.4
9.76e+07	27.7	140.4
9.891e+07	27.7	140.4
9.992e+07	27.7	140.4
1.008e+08	27.7	140.4
1.02e+08	27.7	140.4
1.031e+08	27.7	140.4
1.041e+08	27.7	140.4
1.051e+08	27.7	140.4
1.066e+08	27.7	140.4
1.076e+08	27.7	140.4
1.086e+08	27.7	140.4
1.096e+08	27.7	140.4
1.109e+08	30.01	167.9
1.122e+08	48.82	247.5
1.134e+08	60.86	363.4
1.146e+08	43.12	303.1
1.163e+08	41.42	306.8
1.177e+08	46.61	286.3
1.19e+08	31.4	238.2
1.201e+08	29.86	205.5
1.213e+08	55.33	287.6
1.233e+08	45.58	237.6
1.245e+08	47.4	223.9
1.261e+08	51.89	298.2
1.275e+08	47.69	313.2
1.288e+08	37.11	271.4
1.301e+08	25.85	156.6
1.315e+08	49.91	240.5
1.333e+08	32.11	174.7
1.346e+08	36.11	234.2
1.361e+08	56.16	342.7
1.375e+08	55.02	324.1
1.396e+08	63.64	350
1.411e+08	24.07	149.3
1.424e+08	46.01	226.1
1.439e+08	41.97	296.1
1.453e+08	65.37	382.6
1.468e+08	43.64	293
1.483e+08	42.98	279.7
1.504e+08	43.44	284.5
1.52e+08	44.27	288.8
1.535e+08	52.97	303.5
1.55e+08	35.41	210.4
1.565e+08	17.3	128.3
1.579e+08	19.07	138.7
1.596e+08	36.49	224.8
1.613e+08	39.94	290.1
1.629e+08	41.26	272.7
1.647e+08	37.38	269.2
1.663e+08	44.15	289.2
1.679e+08	53.4	319.4
1.702e+08	36.19	180.2
1.719e+08	30.17	164.7
1.735e+08	41	235.4
1.752e+08	47.76	289.7
1.771e+08	53.2	272.1
1.787e+08	29.08	174.5
1.802e+08	22.33	136.5
1.82e+08	32.06	174.6
1.836e+08	37.99	221.8
1.854e+08	20.1	134.1
1.874e+08	35.46	213.6
1.892e+08	21.47	158.5
1.912e+08	37.84	241.3
1.929e+08	34	246.9
1.946e+08	41.54	268.2
1.964e+08	20.89	160
1.985e+08	20.89	160
2.001e+08	19.48	145.1
2.017e+08	32.68	201.3
2.035e+08	14.72	85.02
2.052e+08	29.78	143.3
2.07e+08	38.98	210.8
2.089e+08	43.05	266.6
2.108e+08	37.5	213.5
2.127e+08	11.65	80.84
2.144e+08	30.87	147.1
