# iterations	 errorinentropy	 maxerror
2.829e+04	19.61	105.4
6.256e+04	19.89	105.4
1.07e+05	19.93	105.4
1.697e+05	15.99	95.82
2.301e+05	15.92	95.82
3.109e+05	14.69	93.86
5.052e+05	9.069	46.32
7.234e+05	9.206	33.59
9.626e+05	9.334	28.13
1.224e+06	8.997	28.13
1.494e+06	8.989	28.13
1.792e+06	8.837	32.84
2.124e+06	8.818	32.24
2.469e+06	8.67	32.25
2.843e+06	8.568	32.01
3.033e+06	8.549	32.02
3.222e+06	8.478	32.02
3.426e+06	8.429	32.03
3.642e+06	8.354	32.03
3.938e+06	8.3	32.05
4.462e+06	7.852	32.05
4.997e+06	7.282	32.05
5.549e+06	6.991	30.65
6.148e+06	6.91	30.47
6.524e+06	6.753	30.46
6.81e+06	6.729	30.44
7.112e+06	6.393	30.44
7.612e+06	6.224	30.41
8.3e+06	6.044	30.4
9.022e+06	3.581	30.4
9.791e+06	3.49	30.5
1.02e+07	3.483	30.48
1.056e+07	3.476	30.47
1.125e+07	3.021	30.55
1.206e+07	3.093	30.51
1.295e+07	3.055	30.45
1.354e+07	3.079	30.39
1.396e+07	3.158	30.38
1.468e+07	3.243	30.38
1.565e+07	3.325	30.37
1.665e+07	3.312	30.26
1.72e+07	3.343	30.26
1.777e+07	3.356	30.25
1.883e+07	3.433	30.25
1.992e+07	3.433	30.2
2.059e+07	3.395	30.2
2.12e+07	3.364	30.19
2.232e+07	3.387	30.18
2.346e+07	3.401	29.94
2.411e+07	3.382	29.94
2.494e+07	3.342	29.94
2.617e+07	3.39	29.93
2.726e+07	3.363	29.93
2.79e+07	3.371	29.93
2.921e+07	3.422	29.93
3.054e+07	3.412	29.97
3.123e+07	3.41	29.97
3.262e+07	3.443	29.97
3.404e+07	3.483	29.96
3.479e+07	3.489	29.96
3.623e+07	3.459	29.96
3.761e+07	3.503	29.96
3.843e+07	3.513	29.96
3.993e+07	3.517	29.96
4.109e+07	3.533	29.96
4.203e+07	3.556	29.96
4.365e+07	3.573	29.96
4.471e+07	3.572	29.96
4.589e+07	3.582	29.96
4.752e+07	3.592	29.95
4.846e+07	3.597	29.95
5.019e+07	3.604	29.95
5.144e+07	3.606	29.95
5.264e+07	3.616	29.94
5.445e+07	3.623	29.94
5.551e+07	3.63	29.94
5.738e+07	3.633	29.94
5.856e+07	3.64	29.94
6.015e+07	3.636	29.94
6.171e+07	3.639	29.94
6.292e+07	3.637	29.93
6.486e+07	3.652	29.93
6.606e+07	3.661	29.93
6.806e+07	3.672	29.93
6.93e+07	3.661	29.71
7.132e+07	3.654	29.66
7.259e+07	3.656	29.66
7.465e+07	3.672	29.65
7.596e+07	3.636	29.65
7.813e+07	3.619	29.67
7.949e+07	3.617	29.66
8.165e+07	2.19	22.37
8.304e+07	2.202	22.37
8.527e+07	2.215	22.37
8.67e+07	2.229	22.37
8.898e+07	2.239	22.37
9.045e+07	2.248	22.37
9.279e+07	2.263	22.37
9.504e+07	2.278	22.37
9.658e+07	2.287	22.37
9.831e+07	2.296	22.37
1e+08	2.306	22.37
1.018e+08	2.32	22.37
1.036e+08	2.329	22.37
1.053e+08	2.338	22.37
1.074e+08	2.348	22.37
1.089e+08	2.349	22.37
1.115e+08	2.353	22.37
1.132e+08	2.362	22.37
1.155e+08	2.377	22.37
1.173e+08	2.385	22.37
1.189e+08	2.389	22.37
1.213e+08	2.403	22.37
1.231e+08	2.413	22.37
1.258e+08	2.412	22.37
1.277e+08	2.421	22.37
1.294e+08	2.431	22.37
1.322e+08	2.447	22.37
1.341e+08	2.457	22.37
1.361e+08	2.46	22.37
1.385e+08	2.467	22.37
1.403e+08	2.469	22.37
1.431e+08	2.475	22.37
1.451e+08	2.465	22.37
1.47e+08	2.463	22.37
1.5e+08	2.467	22.37
1.521e+08	2.473	22.37
1.54e+08	2.477	22.37
1.57e+08	2.488	22.37
1.592e+08	2.468	22.37
1.611e+08	2.463	22.37
1.637e+08	2.472	22.37
1.66e+08	2.482	22.37
1.681e+08	2.485	22.37
1.706e+08	2.488	22.37
1.731e+08	2.5	22.37
1.752e+08	2.502	22.37
1.775e+08	2.496	22.37
1.804e+08	2.5	22.37
1.827e+08	2.508	22.37
1.849e+08	2.518	22.37
1.88e+08	2.528	22.37
1.905e+08	2.539	22.37
1.927e+08	2.546	22.37
1.95e+08	2.55	22.37
1.984e+08	2.555	22.37
2.009e+08	2.566	22.37
2.033e+08	2.57	22.37
2.056e+08	2.555	22.37
2.086e+08	2.567	22.37
2.113e+08	2.576	22.37
2.138e+08	2.581	22.37
2.162e+08	2.588	22.37
2.189e+08	2.581	22.37
2.221e+08	2.59	22.37
2.247e+08	2.6	22.37
2.272e+08	2.604	22.37
2.296e+08	2.606	22.37
2.328e+08	2.605	22.37
2.356e+08	2.609	22.37
2.384e+08	2.617	22.37
2.422e+08	2.628	22.37
2.452e+08	2.629	22.37
2.48e+08	2.64	22.37
2.512e+08	2.649	22.37
2.543e+08	2.657	22.37
2.573e+08	2.657	22.37
2.605e+08	2.666	22.37
2.635e+08	2.675	22.37
2.665e+08	2.682	22.37
2.693e+08	2.688	22.37
2.721e+08	2.692	22.37
2.749e+08	2.699	22.37
2.778e+08	2.705	22.37
2.812e+08	2.717	22.37
2.843e+08	2.727	22.37
2.875e+08	2.736	22.37
2.907e+08	2.743	22.37
2.937e+08	2.746	22.37
2.967e+08	2.754	22.37
2.997e+08	2.758	22.37
3.027e+08	2.333	22.37
3.057e+08	2.34	22.37
