# iterations	 errorinentropy	 maxerror
3.407e+04	19.9	105.4
9.302e+04	19.94	105.4
1.8e+05	15.95	95.81
2.931e+05	13.77	91.87
4.282e+05	8.365	58.94
5.85e+05	8.296	32.08
7.601e+05	8.28	28.14
9.593e+05	8.39	28.14
1.18e+06	8.451	28.14
1.421e+06	8.4	28.14
1.684e+06	4.074	28.14
1.969e+06	3.692	28.14
2.279e+06	3.898	30.41
2.607e+06	3.883	29.79
2.963e+06	3.873	29.82
3.338e+06	3.87	29.7
3.737e+06	3.923	29.7
4.155e+06	3.975	29.74
4.551e+06	3.979	29.41
5.021e+06	3.967	29.14
5.512e+06	3.235	29.16
6.018e+06	3.247	29.4
6.543e+06	3.242	29.41
7.089e+06	3.304	29.42
7.666e+06	3.366	29.42
8.246e+06	3.377	29.4
8.843e+06	3.434	29.4
9.47e+06	3.469	29.39
1.013e+07	3.504	29.39
1.078e+07	2.027	29.27
1.145e+07	2.015	29.27
1.217e+07	1.991	29.27
1.287e+07	2.647	31.14
1.362e+07	2.608	30.85
1.439e+07	2.528	30.52
1.52e+07	2.459	30.21
1.603e+07	2.363	29.8
1.688e+07	2.296	29.59
1.776e+07	2.228	29.31
1.864e+07	2.162	29.01
1.949e+07	2.115	28.76
2.035e+07	2.091	28.59
2.128e+07	2.045	28.36
2.218e+07	2.093	28.55
2.315e+07	2.065	28.39
2.414e+07	2.02	28.16
2.516e+07	2.043	28.56
2.625e+07	1.952	28.14
2.735e+07	1.919	28.14
2.848e+07	1.888	28.14
2.963e+07	1.854	28.14
3.081e+07	1.829	28.14
3.202e+07	1.797	28.14
3.324e+07	1.78	28.14
3.442e+07	1.761	28.14
3.569e+07	1.745	28.14
3.697e+07	1.73	28.14
3.829e+07	1.714	28.14
3.962e+07	1.713	28.14
4.097e+07	1.703	28.14
4.234e+07	1.698	28.14
4.374e+07	1.7	28.14
4.516e+07	1.703	28.14
4.66e+07	1.708	28.14
4.807e+07	1.697	28.14
4.954e+07	1.695	28.14
5.106e+07	1.688	28.14
5.26e+07	1.698	28.14
5.416e+07	1.688	28.14
5.574e+07	1.695	28.14
5.734e+07	1.698	28.14
5.897e+07	1.693	28.14
6.063e+07	1.738	28.14
6.231e+07	1.732	28.14
6.4e+07	1.726	28.14
6.572e+07	1.737	28.14
6.745e+07	1.747	28.14
6.921e+07	1.741	28.14
7.097e+07	1.749	28.14
7.275e+07	1.746	28.14
7.448e+07	1.743	28.14
7.632e+07	1.737	28.14
7.819e+07	1.752	28.14
8.006e+07	1.764	28.14
8.196e+07	1.757	28.14
