# iterations	 errorinentropy	 maxerror
3.407e+04	19.86	105.2
9.302e+04	19.9	105.2
1.8e+05	15.91	95.65
2.931e+05	13.73	91.71
4.282e+05	8.351	58.78
5.85e+05	8.311	31.93
7.601e+05	8.301	28.14
9.593e+05	8.41	28.14
1.18e+06	8.472	28.14
1.421e+06	8.42	28.14
1.684e+06	4.085	28.14
1.969e+06	3.699	28.14
2.279e+06	3.9	30.25
2.607e+06	3.886	29.63
2.963e+06	3.876	29.68
3.338e+06	3.873	29.7
3.737e+06	3.929	29.7
4.155e+06	3.981	29.75
4.551e+06	3.985	29.41
5.021e+06	3.974	29.14
5.512e+06	3.237	29.16
6.018e+06	3.249	29.41
6.543e+06	3.244	29.41
7.089e+06	3.306	29.43
7.666e+06	3.368	29.42
8.246e+06	3.379	29.4
8.843e+06	3.436	29.4
9.47e+06	3.472	29.4
1.013e+07	3.509	29.4
1.078e+07	2.015	29.27
1.145e+07	2.003	29.28
1.217e+07	1.973	29.27
1.287e+07	2.615	30.97
1.362e+07	2.577	30.68
1.439e+07	2.499	30.35
1.52e+07	2.431	30.04
1.603e+07	2.337	29.63
1.688e+07	2.27	29.42
1.776e+07	2.202	29.14
1.864e+07	2.139	28.84
1.949e+07	2.091	28.59
2.035e+07	2.067	28.42
2.128e+07	2.02	28.19
2.218e+07	2.069	28.38
2.315e+07	2.041	28.22
2.414e+07	1.997	28.14
2.516e+07	2.021	28.39
2.625e+07	1.927	28.14
2.735e+07	1.896	28.14
2.848e+07	1.868	28.14
2.963e+07	1.835	28.14
3.081e+07	1.81	28.14
3.202e+07	1.777	28.14
3.324e+07	1.76	28.14
3.442e+07	1.741	28.14
3.569e+07	1.724	28.14
3.697e+07	1.71	28.14
3.829e+07	1.697	28.14
3.962e+07	1.697	28.14
4.097e+07	1.687	28.14
4.234e+07	1.683	28.14
4.374e+07	1.686	28.14
4.516e+07	1.69	28.14
4.66e+07	1.696	28.14
4.807e+07	1.686	28.14
4.954e+07	1.684	28.14
5.106e+07	1.678	28.14
5.26e+07	1.689	28.14
5.416e+07	1.678	28.14
5.574e+07	1.687	28.14
5.734e+07	1.69	28.14
5.897e+07	1.686	28.14
6.063e+07	1.729	28.14
6.231e+07	1.723	28.14
6.4e+07	1.718	28.14
6.572e+07	1.729	28.14
6.745e+07	1.74	28.14
6.921e+07	1.734	28.14
7.097e+07	1.742	28.14
7.275e+07	1.739	28.14
7.448e+07	1.737	28.14
7.632e+07	1.731	28.14
7.819e+07	1.746	28.14
8.006e+07	1.758	28.14
8.196e+07	1.752	28.14
8.389e+07	1.758	28.14
8.586e+07	1.762	28.14
8.783e+07	1.76	28.14
8.976e+07	1.765	28.14
9.177e+07	1.763	28.14
9.381e+07	1.762	28.14
9.587e+07	1.756	28.14
9.796e+07	1.751	28.14
1.001e+08	1.763	28.14
1.022e+08	1.757	28.14
1.044e+08	1.767	28.14
1.066e+08	1.773	28.14
1.087e+08	1.778	28.14
1.109e+08	1.779	28.14
1.131e+08	1.779	28.14
1.154e+08	1.79	28.14
1.177e+08	1.795	28.14
1.2e+08	1.801	28.14
1.22e+08	1.805	28.14
1.242e+08	1.812	28.14
1.265e+08	1.816	28.14
1.289e+08	1.815	28.14
1.313e+08	1.82	28.14
1.338e+08	1.826	28.14
1.362e+08	1.83	28.14
1.387e+08	1.988	29.82
1.412e+08	1.988	29.81
1.437e+08	1.988	29.81
1.463e+08	1.981	29.81
1.489e+08	1.981	29.79
1.512e+08	1.984	29.79
1.538e+08	1.986	29.77
1.564e+08	1.979	29.77
1.591e+08	1.981	29.76
1.618e+08	1.978	29.76
1.645e+08	1.981	29.76
1.673e+08	1.983	29.76
1.7e+08	1.984	29.76
1.728e+08	1.984	29.76
1.756e+08	1.987	29.76
1.784e+08	1.996	29.76
1.813e+08	1.999	29.76
1.841e+08	2.003	29.76
1.869e+08	2.005	29.75
1.898e+08	2.013	29.75
1.927e+08	2.017	29.75
1.957e+08	2.023	29.74
1.987e+08	2.024	29.74
2.017e+08	2.024	29.74
2.047e+08	2.032	29.74
2.077e+08	2.037	29.74
2.108e+08	2.044	29.73
2.139e+08	2.054	29.73
2.17e+08	2.061	29.73
2.202e+08	2.066	29.73
2.234e+08	2.076	29.73
2.265e+08	2.09	29.73
2.296e+08	2.097	29.73
2.329e+08	2.111	29.73
2.362e+08	2.121	29.73
2.392e+08	2.131	29.73
2.424e+08	2.138	29.73
2.457e+08	2.142	29.72
2.49e+08	2.147	29.7
2.524e+08	2.152	29.68
2.557e+08	2.159	29.67
2.592e+08	2.169	29.67
2.626e+08	2.178	29.67
2.661e+08	2.186	29.67
2.696e+08	2.193	29.66
2.731e+08	2.206	29.66
2.766e+08	2.215	29.67
2.801e+08	2.223	29.67
2.837e+08	2.233	29.65
2.872e+08	2.241	29.65
2.908e+08	2.251	29.65
2.943e+08	2.263	29.65
2.978e+08	2.269	29.65
3.015e+08	2.281	29.65
3.052e+08	2.283	29.65
3.089e+08	2.29	29.64
3.126e+08	2.301	29.64
3.164e+08	2.307	29.64
3.202e+08	2.318	29.64
3.238e+08	2.323	29.64
3.276e+08	2.328	29.63
3.314e+08	2.335	29.62
3.353e+08	2.342	29.6
3.391e+08	2.343	29.61
3.431e+08	2.35	29.61
3.47e+08	2.35	29.6
3.51e+08	2.36	29.61
3.55e+08	2.363	29.59
3.589e+08	2.368	29.58
3.629e+08	2.375	29.57
3.667e+08	2.383	29.57
3.706e+08	2.384	29.57
3.747e+08	2.388	29.57
3.788e+08	2.385	29.56
3.829e+08	2.378	29.56
3.871e+08	2.385	29.56
3.913e+08	2.397	29.55
3.955e+08	2.396	29.54
3.997e+08	2.4	29.54
4.037e+08	2.392	29.54
4.079e+08	2.395	29.54
4.12e+08	2.4	29.54
4.163e+08	2.4	29.54
4.203e+08	2.412	29.54
4.246e+08	2.417	29.54
4.29e+08	2.42	29.54
4.334e+08	2.428	29.53
4.378e+08	2.434	29.52
4.42e+08	2.437	29.52
4.461e+08	2.446	29.52
4.506e+08	2.451	29.52
4.55e+08	2.454	29.52
4.594e+08	2.462	29.52
4.64e+08	2.468	29.52
4.682e+08	2.459	29.51
4.727e+08	2.459	29.51
4.771e+08	2.448	29.5
4.817e+08	2.454	29.5
4.864e+08	2.458	29.5
4.909e+08	2.459	29.5
4.954e+08	2.46	29.5
5e+08	2.465	29.5
5.045e+08	2.457	29.51
5.088e+08	2.46	29.51
5.134e+08	2.466	29.51
5.179e+08	2.474	29.51
5.225e+08	2.48	29.51
5.272e+08	2.481	29.51
5.318e+08	2.486	29.5
5.364e+08	2.476	29.49
5.409e+08	2.482	29.47
5.456e+08	2.453	28.96
5.505e+08	2.46	28.94
5.555e+08	2.461	28.94
5.602e+08	2.464	28.93
5.65e+08	2.47	28.93
5.698e+08	2.474	28.93
5.745e+08	2.482	28.93
