# iterations	 errorinentropy	 maxerror
3.407e+04	19.97	105.6
9.302e+04	20.01	105.6
1.8e+05	16.01	96.03
2.931e+05	13.83	92.08
4.282e+05	8.355	59.16
5.85e+05	8.252	32.14
7.601e+05	8.23	28.15
9.593e+05	8.34	28.15
1.18e+06	8.401	28.15
1.421e+06	8.349	28.15
1.684e+06	4.036	28.15
1.969e+06	3.657	28.15
2.279e+06	3.864	30.49
2.607e+06	3.849	29.87
2.963e+06	3.839	29.9
3.338e+06	3.836	29.71
3.737e+06	3.888	29.71
4.155e+06	3.94	29.76
4.551e+06	3.943	29.43
5.021e+06	3.932	29.16
5.512e+06	3.201	29.17
6.018e+06	3.213	29.42
6.543e+06	3.208	29.43
7.089e+06	3.271	29.44
7.666e+06	3.332	29.43
8.246e+06	3.344	29.41
8.843e+06	3.4	29.41
9.47e+06	3.436	29.41
1.013e+07	3.468	29.41
1.078e+07	2.031	29.28
1.145e+07	2.012	29.29
1.217e+07	2.004	29.29
1.287e+07	2.707	31.35
1.362e+07	2.668	31.1
1.439e+07	2.587	30.77
1.52e+07	2.516	30.47
1.603e+07	2.417	30.06
1.688e+07	2.349	29.84
1.776e+07	2.281	29.56
1.864e+07	2.211	29.26
1.949e+07	2.157	29.01
2.035e+07	2.133	28.84
2.128e+07	2.085	28.61
2.218e+07	2.137	28.81
2.315e+07	2.107	28.64
2.414e+07	2.062	28.42
2.516e+07	2.082	28.83
2.625e+07	1.988	28.15
2.735e+07	1.955	28.15
2.848e+07	1.922	28.15
2.963e+07	1.885	28.15
3.081e+07	1.854	28.15
3.202e+07	1.818	28.15
3.324e+07	1.8	28.15
3.442e+07	1.782	28.15
3.569e+07	1.765	28.15
3.697e+07	1.751	28.15
3.829e+07	1.733	28.15
3.962e+07	1.73	28.15
4.097e+07	1.719	28.15
4.234e+07	1.714	28.15
4.374e+07	1.715	28.15
4.516e+07	1.717	28.15
4.66e+07	1.721	28.15
4.807e+07	1.71	28.15
4.954e+07	1.708	28.15
5.106e+07	1.701	28.15
5.26e+07	1.711	28.15
5.416e+07	1.701	28.15
5.574e+07	1.707	28.15
5.734e+07	1.708	28.15
5.897e+07	1.704	28.15
6.063e+07	1.751	28.15
6.231e+07	1.744	28.15
6.4e+07	1.738	28.15
6.572e+07	1.748	28.15
6.745e+07	1.758	28.15
6.921e+07	1.752	28.15
7.097e+07	1.759	28.15
7.275e+07	1.756	28.15
7.448e+07	1.752	28.15
7.632e+07	1.746	28.15
7.819e+07	1.761	28.15
8.006e+07	1.772	28.15
8.196e+07	1.765	28.15
8.389e+07	1.771	28.15
8.586e+07	1.773	28.15
8.783e+07	1.771	28.15
8.976e+07	1.775	28.15
9.177e+07	1.774	28.15
9.381e+07	1.774	28.15
9.587e+07	1.767	28.15
9.796e+07	1.761	28.15
1.001e+08	1.77	28.15
1.022e+08	1.764	28.15
1.044e+08	1.773	28.15
1.066e+08	1.777	28.15
1.087e+08	1.781	28.15
1.109e+08	1.781	28.15
1.131e+08	1.781	28.15
1.154e+08	1.791	28.15
1.177e+08	1.795	28.15
1.2e+08	1.799	28.15
1.22e+08	1.803	28.15
1.242e+08	1.811	28.15
1.265e+08	1.813	28.15
1.289e+08	1.813	28.15
1.313e+08	1.818	28.15
1.338e+08	1.824	28.15
1.362e+08	1.827	28.15
1.387e+08	2	29.84
1.412e+08	1.998	29.82
1.437e+08	1.998	29.82
1.463e+08	1.992	29.82
1.489e+08	1.991	29.81
1.512e+08	1.993	29.8
1.538e+08	1.994	29.79
1.564e+08	1.988	29.78
1.591e+08	1.989	29.78
1.618e+08	1.987	29.78
1.645e+08	1.989	29.78
1.673e+08	1.991	29.78
1.7e+08	1.992	29.78
1.728e+08	1.993	29.78
1.756e+08	1.994	29.78
1.784e+08	2.001	29.77
1.813e+08	2.001	29.77
1.841e+08	2.004	29.77
1.869e+08	2.003	29.76
1.898e+08	2.008	29.76
1.927e+08	2.008	29.76
1.957e+08	2.013	29.75
1.987e+08	2.015	29.75
2.017e+08	2.016	29.75
2.047e+08	2.019	29.75
2.077e+08	2.023	29.75
2.108e+08	2.028	29.74
2.139e+08	2.031	29.74
2.17e+08	2.033	29.74
2.202e+08	2.034	29.74
2.234e+08	2.039	29.74
2.265e+08	2.047	29.74
2.296e+08	2.052	29.74
2.329e+08	2.06	29.74
2.362e+08	2.068	29.74
2.392e+08	2.075	29.74
2.424e+08	2.081	29.74
2.457e+08	2.084	29.74
2.49e+08	2.088	29.71
2.524e+08	2.092	29.69
2.557e+08	2.099	29.69
2.592e+08	2.109	29.68
2.626e+08	2.117	29.68
2.661e+08	2.124	29.68
2.696e+08	2.131	29.68
2.731e+08	2.143	29.68
2.766e+08	2.152	29.68
2.801e+08	2.16	29.68
2.837e+08	2.169	29.67
2.872e+08	2.177	29.66
2.908e+08	2.187	29.66
2.943e+08	2.198	29.66
2.978e+08	2.205	29.66
3.015e+08	2.216	29.66
3.052e+08	2.218	29.66
3.089e+08	2.225	29.66
3.126e+08	2.236	29.66
3.164e+08	2.241	29.66
3.202e+08	2.253	29.66
3.238e+08	2.257	29.66
3.276e+08	2.262	29.65
3.314e+08	2.269	29.63
3.353e+08	2.276	29.62
3.391e+08	2.277	29.62
3.431e+08	2.284	29.62
3.47e+08	2.284	29.62
3.51e+08	2.294	29.62
3.55e+08	2.296	29.61
3.589e+08	2.302	29.59
3.629e+08	2.309	29.59
3.667e+08	2.317	29.59
3.706e+08	2.317	29.59
3.747e+08	2.321	29.59
3.788e+08	2.319	29.58
3.829e+08	2.312	29.58
3.871e+08	2.319	29.58
3.913e+08	2.33	29.57
3.955e+08	2.329	29.56
3.997e+08	2.333	29.56
4.037e+08	2.324	29.56
4.079e+08	2.327	29.56
4.12e+08	2.332	29.56
4.163e+08	2.332	29.55
4.203e+08	2.344	29.55
4.246e+08	2.349	29.55
4.29e+08	2.352	29.55
4.334e+08	2.36	29.55
4.378e+08	2.366	29.53
4.42e+08	2.369	29.53
4.461e+08	2.378	29.53
4.506e+08	2.383	29.53
4.55e+08	2.386	29.53
4.594e+08	2.394	29.53
4.64e+08	2.4	29.53
4.682e+08	2.391	29.53
4.727e+08	2.39	29.52
4.771e+08	2.379	29.52
4.817e+08	2.386	29.52
4.864e+08	2.389	29.52
4.909e+08	2.39	29.52
4.954e+08	2.391	29.52
5e+08	2.396	29.52
5.045e+08	2.388	29.53
5.088e+08	2.392	29.53
5.134e+08	2.397	29.53
5.179e+08	2.405	29.53
5.225e+08	2.411	29.53
5.272e+08	2.412	29.52
5.318e+08	2.417	29.51
5.364e+08	2.407	29.51
5.409e+08	2.413	29.49
5.456e+08	2.384	28.97
5.505e+08	2.391	28.96
5.555e+08	2.392	28.95
5.602e+08	2.395	28.94
5.65e+08	2.401	28.94
5.698e+08	2.405	28.94
5.745e+08	2.413	28.94
5.794e+08	2.418	28.92
5.843e+08	2.426	28.92
5.894e+08	2.429	28.92
5.944e+08	2.429	28.82
5.994e+08	2.413	28.81
6.045e+08	2.419	28.81
6.098e+08	2.423	28.81
6.149e+08	2.425	28.81
6.202e+08	2.427	28.81
6.252e+08	2.432	28.8
6.304e+08	2.437	28.8
6.355e+08	2.438	28.8
6.409e+08	2.443	28.8
6.463e+08	2.447	28.79
6.517e+08	2.451	28.79
6.57e+08	2.454	28.79
6.623e+08	2.458	28.78
6.673e+08	2.463	28.77
6.726e+08	2.467	28.77
6.782e+08	2.39	28.15
6.836e+08	2.397	28.15
6.892e+08	2.404	28.15
6.947e+08	2.409	28.15
7e+08	2.417	28.15
7.054e+08	2.42	28.15
7.11e+08	2.412	28.15
7.167e+08	2.415	28.15
7.217e+08	2.419	28.15
7.272e+08	2.423	28.15
