# iterations	 errorinentropy	 maxerror
3.407e+04	19.9	105.4
9.302e+04	19.94	105.4
1.8e+05	15.95	95.82
2.931e+05	13.77	91.88
4.282e+05	8.365	58.95
5.85e+05	8.294	32.08
7.601e+05	8.278	28.14
9.593e+05	8.387	28.14
1.18e+06	8.449	28.14
1.421e+06	8.397	28.14
1.684e+06	4.073	28.14
1.969e+06	3.691	28.14
2.279e+06	3.896	30.42
2.607e+06	3.882	29.8
2.963e+06	3.872	29.83
3.338e+06	3.868	29.7
3.737e+06	3.921	29.7
4.155e+06	3.974	29.74
4.551e+06	3.977	29.41
5.021e+06	3.966	29.14
5.512e+06	3.233	29.16
6.018e+06	3.246	29.4
6.543e+06	3.241	29.41
7.089e+06	3.303	29.42
7.666e+06	3.365	29.42
8.246e+06	3.376	29.4
8.843e+06	3.432	29.4
9.47e+06	3.468	29.39
1.013e+07	3.502	29.39
1.078e+07	2.027	29.27
1.145e+07	2.015	29.27
1.217e+07	1.992	29.27
1.287e+07	2.65	31.15
1.362e+07	2.612	30.86
1.439e+07	2.531	30.53
1.52e+07	2.462	30.22
1.603e+07	2.366	29.82
1.688e+07	2.299	29.6
1.776e+07	2.231	29.32
1.864e+07	2.165	29.02
1.949e+07	2.117	28.77
2.035e+07	2.093	28.6
2.128e+07	2.047	28.37
2.218e+07	2.095	28.57
2.315e+07	2.067	28.4
2.414e+07	2.023	28.18
2.516e+07	2.045	28.57
2.625e+07	1.954	28.14
2.735e+07	1.921	28.14
2.848e+07	1.89	28.14
2.963e+07	1.856	28.14
3.081e+07	1.83	28.14
3.202e+07	1.798	28.14
3.324e+07	1.781	28.14
3.442e+07	1.763	28.14
3.569e+07	1.746	28.14
3.697e+07	1.731	28.14
3.829e+07	1.716	28.14
3.962e+07	1.714	28.14
4.097e+07	1.704	28.14
4.234e+07	1.699	28.14
4.374e+07	1.701	28.14
4.516e+07	1.704	28.14
4.66e+07	1.709	28.14
4.807e+07	1.698	28.14
4.954e+07	1.695	28.14
5.106e+07	1.689	28.14
5.26e+07	1.699	28.14
5.416e+07	1.688	28.14
5.574e+07	1.696	28.14
5.734e+07	1.698	28.14
5.897e+07	1.693	28.14
6.063e+07	1.738	28.14
6.231e+07	1.732	28.14
6.4e+07	1.726	28.14
6.572e+07	1.737	28.14
6.745e+07	1.748	28.14
6.921e+07	1.742	28.14
7.097e+07	1.749	28.14
7.275e+07	1.746	28.14
7.448e+07	1.743	28.14
7.632e+07	1.737	28.14
7.819e+07	1.752	28.14
8.006e+07	1.764	28.14
8.196e+07	1.757	28.14
