# iterations	 errorinentropy	 maxerror
3.407e+04	19.86	105.2
9.302e+04	19.9	105.2
1.8e+05	15.91	95.65
2.931e+05	13.73	91.71
4.282e+05	8.353	58.78
5.85e+05	8.312	31.93
7.601e+05	8.302	28.15
9.593e+05	8.412	28.15
1.18e+06	8.473	28.15
1.421e+06	8.422	28.15
1.684e+06	4.086	28.15
1.969e+06	3.7	28.15
2.279e+06	3.902	30.25
2.607e+06	3.888	29.64
2.963e+06	3.878	29.68
3.338e+06	3.874	29.7
3.737e+06	3.93	29.7
4.155e+06	3.983	29.75
4.551e+06	3.987	29.41
5.021e+06	3.975	29.14
5.512e+06	3.238	29.16
6.018e+06	3.25	29.41
6.543e+06	3.245	29.41
7.089e+06	3.308	29.43
7.666e+06	3.369	29.42
8.246e+06	3.381	29.4
8.843e+06	3.437	29.4
9.47e+06	3.473	29.4
1.013e+07	3.511	29.4
1.078e+07	2.015	29.27
1.145e+07	2.003	29.28
1.217e+07	1.973	29.27
1.287e+07	2.614	30.97
1.362e+07	2.576	30.68
1.439e+07	2.498	30.35
1.52e+07	2.43	30.04
1.603e+07	2.336	29.64
1.688e+07	2.269	29.42
1.776e+07	2.201	29.14
1.864e+07	2.137	28.84
1.949e+07	2.09	28.59
2.035e+07	2.066	28.42
2.128e+07	2.019	28.19
2.218e+07	2.068	28.38
2.315e+07	2.04	28.22
2.414e+07	1.996	28.15
2.516e+07	2.02	28.39
2.625e+07	1.927	28.15
2.735e+07	1.896	28.15
2.848e+07	1.868	28.15
2.963e+07	1.835	28.15
3.081e+07	1.81	28.15
3.202e+07	1.777	28.15
3.324e+07	1.76	28.15
3.442e+07	1.741	28.15
3.569e+07	1.724	28.15
3.697e+07	1.71	28.15
3.829e+07	1.697	28.15
3.962e+07	1.697	28.15
4.097e+07	1.687	28.15
4.234e+07	1.683	28.15
4.374e+07	1.687	28.15
4.516e+07	1.69	28.15
4.66e+07	1.696	28.15
4.807e+07	1.686	28.15
4.954e+07	1.684	28.15
5.106e+07	1.679	28.15
5.26e+07	1.689	28.15
5.416e+07	1.679	28.15
5.574e+07	1.687	28.15
5.734e+07	1.691	28.15
5.897e+07	1.686	28.15
6.063e+07	1.73	28.15
6.231e+07	1.724	28.15
6.4e+07	1.719	28.15
6.572e+07	1.73	28.15
6.745e+07	1.741	28.15
6.921e+07	1.735	28.15
7.097e+07	1.743	28.15
7.275e+07	1.74	28.15
7.448e+07	1.737	28.15
7.632e+07	1.732	28.15
7.819e+07	1.747	28.15
8.006e+07	1.759	28.15
8.196e+07	1.753	28.15
8.389e+07	1.759	28.15
8.586e+07	1.763	28.15
8.783e+07	1.761	28.15
8.976e+07	1.765	28.15
9.177e+07	1.764	28.15
9.381e+07	1.763	28.15
9.587e+07	1.757	28.15
9.796e+07	1.752	28.15
1.001e+08	1.764	28.15
1.022e+08	1.757	28.15
1.044e+08	1.768	28.15
1.066e+08	1.774	28.15
1.087e+08	1.779	28.15
1.109e+08	1.78	28.15
1.131e+08	1.78	28.15
1.154e+08	1.791	28.15
1.177e+08	1.796	28.15
1.2e+08	1.802	28.15
1.22e+08	1.806	28.15
1.242e+08	1.813	28.15
1.265e+08	1.817	28.15
1.289e+08	1.816	28.15
1.313e+08	1.821	28.15
1.338e+08	1.827	28.15
1.362e+08	1.831	28.15
1.387e+08	1.989	29.82
1.412e+08	1.988	29.81
1.437e+08	1.989	29.81
1.463e+08	1.982	29.81
1.489e+08	1.982	29.8
1.512e+08	1.985	29.79
1.538e+08	1.986	29.78
1.564e+08	1.98	29.77
1.591e+08	1.981	29.76
1.618e+08	1.979	29.76
1.645e+08	1.982	29.76
1.673e+08	1.984	29.76
1.7e+08	1.985	29.76
1.728e+08	1.985	29.76
1.756e+08	1.988	29.76
1.784e+08	1.997	29.76
1.813e+08	2	29.76
1.841e+08	2.004	29.76
1.869e+08	2.006	29.75
1.898e+08	2.014	29.75
1.927e+08	2.018	29.75
1.957e+08	2.025	29.74
1.987e+08	2.025	29.74
2.017e+08	2.026	29.74
2.047e+08	2.034	29.74
2.077e+08	2.039	29.74
2.108e+08	2.045	29.73
2.139e+08	2.056	29.73
2.17e+08	2.063	29.73
2.202e+08	2.068	29.73
2.234e+08	2.077	29.73
2.265e+08	2.091	29.73
2.296e+08	2.099	29.73
2.329e+08	2.112	29.73
2.362e+08	2.123	29.73
2.392e+08	2.132	29.73
2.424e+08	2.14	29.73
2.457e+08	2.144	29.73
2.49e+08	2.148	29.7
2.524e+08	2.153	29.68
2.557e+08	2.16	29.68
2.592e+08	2.171	29.67
2.626e+08	2.179	29.67
2.661e+08	2.187	29.67
2.696e+08	2.194	29.67
2.731e+08	2.208	29.67
2.766e+08	2.217	29.67
2.801e+08	2.225	29.67
2.837e+08	2.234	29.66
2.872e+08	2.243	29.65
2.908e+08	2.253	29.65
2.943e+08	2.264	29.65
2.978e+08	2.271	29.65
3.015e+08	2.282	29.65
3.052e+08	2.285	29.65
3.089e+08	2.291	29.64
3.126e+08	2.303	29.64
3.164e+08	2.308	29.64
3.202e+08	2.32	29.64
3.238e+08	2.324	29.64
3.276e+08	2.329	29.63
3.314e+08	2.336	29.62
3.353e+08	2.344	29.61
3.391e+08	2.344	29.61
3.431e+08	2.352	29.61
3.47e+08	2.352	29.61
3.51e+08	2.361	29.61
3.55e+08	2.364	29.6
3.589e+08	2.369	29.58
3.629e+08	2.377	29.57
3.667e+08	2.384	29.57
3.706e+08	2.385	29.58
3.747e+08	2.389	29.57
3.788e+08	2.387	29.56
3.829e+08	2.38	29.56
3.871e+08	2.387	29.56
3.913e+08	2.398	29.56
3.955e+08	2.398	29.54
3.997e+08	2.401	29.54
4.037e+08	2.393	29.54
4.079e+08	2.396	29.54
4.12e+08	2.402	29.54
4.163e+08	2.402	29.54
4.203e+08	2.413	29.54
4.246e+08	2.419	29.54
4.29e+08	2.422	29.54
4.334e+08	2.429	29.54
4.378e+08	2.435	29.52
4.42e+08	2.439	29.52
4.461e+08	2.448	29.52
4.506e+08	2.452	29.52
4.55e+08	2.456	29.52
4.594e+08	2.464	29.52
4.64e+08	2.47	29.52
4.682e+08	2.46	29.51
4.727e+08	2.46	29.51
4.771e+08	2.449	29.51
4.817e+08	2.456	29.5
4.864e+08	2.459	29.5
4.909e+08	2.46	29.51
4.954e+08	2.461	29.5
5e+08	2.466	29.5
5.045e+08	2.459	29.51
5.088e+08	2.462	29.52
5.134e+08	2.467	29.51
5.179e+08	2.476	29.51
5.225e+08	2.481	29.51
5.272e+08	2.482	29.51
5.318e+08	2.487	29.5
5.364e+08	2.477	29.49
5.409e+08	2.484	29.47
5.456e+08	2.454	28.96
5.505e+08	2.461	28.95
5.555e+08	2.462	28.94
5.602e+08	2.466	28.93
5.65e+08	2.472	28.93
5.698e+08	2.476	28.93
5.745e+08	2.483	28.93
